'3','97.49094187267868','1','1','2.0','14','2.0','0.2564705882352941','733773','1.00'
'4','9.227819034271228','1','1','1.0','5','2.0','2.073793103448275','733773','0.21'
'3','36.76656623208742','1','1','0','14','0','0','733773','1.89'
'3','0.4504347826086957','1','2','0','1','0','0.9465384615384616','733773','0.20'
'3','3.249079663532902','1','1','2.0','1','1.0','1.8372764338135212','733773','0.19'
'1','1.0412121212121213','1','1','1.0','1','1.0','0','733773','0.19'
'1','20.155449403838325','1','1','0','1','0','0','733773','0.18'
'4','14.515444591561486','1','1','0','5','0','0.9465384615384616','733773','0.20'
'5','24.640518308890137','1','1','0','5','0','0','733773','0.22'
'8','11.133681818181817','0','3','8.0','1','8.0','9.747272727272728','733773','0.32'
'7','43.75981687987343','0','1','0','5','0','0','733773','0.69'
'2','0','1','5','2.0','1','2.0','0','733773','0.19'
'3','1.0412121212121213','1','1','2.0','5','2.0','0','733773','0.20'
'1','1.0412121212121213','1','3','1.0','1','1.0','0','733773','0.19'
'2','55.69415800802103','1','3','0','5','0','0','732768','1.31'
'7','61.88316366712628','5','2','0','14','0','0','732768','1.99'
'1','26.85994747665032','0','4','0','14','0','0','732768','2.29'
'3','27.62321691011184','1','2','2.0','5','2.0','0','732768','0.29'
'2','16.292715911779254','1','3','1.0','14','1.0','0','732768','0.73'
'1','12.799956273461245','1','2','0','1','0','0','732768','0.41'
'3','3.249079663532902','1','7','2.0','1','2.0','1.8372764338135212','732768','0.19'
'5','10.991336877909376','1','3','3.0','1','3.0','0','732768','0.19'
'2','100.29870770593453','0','2','0','14','0','0','732768','14.17'
'4','84.98842048819866','1','2','3.0','14','3.0','0','732768','1.48'
'3','7.199125922465457','1','3','0','14','0','1.800331325301207','732768','1.58'
'1','8.641011699325524','1','8','0.0','1','1.0','1.8372764338135212','732768','0.25'
'2','0.0','1','4','2.0','1','1.0','0','732768','0.19'
'1','3.249079663532902','1','5','1.0','1','1.0','1.8372764338135212','732768','0.21'
'5','42.24515474345313','1','2','0','14','0','0','732768','0.62'
'4','3.249079663532902','1','8','3.0','1','2.0','1.8372764338135212','732768','0.21'
'2','151.2877336026784','1','2','2.0','14','1.0','0','732768','2.00'
'4','7.7253139457464','0','2','0','14','0','0','732768','0.32'
'2','10.526592921824978','1','2','0','1','0','0','732768','0.18'
'2','13.530419918019879','1','2','1.0','5','2.0','0','732768','0.31'
'5','1.545068027210884','1','5','4.0','5','3.0','1.6110740203193072','732768','0.25'
'3','0','1','15','1.0','5','3.0','0','732768','0.22'
'3','6.073468207787304','1','14','1.0','14','1.0','0','732768','0.98'
'1','25.5528738684997','1','2','1.0','1','1.0','0','732768','0.25'
'6','2.379157894736842','1','2','3.0','5','4.0','2.557868673050617','732768','0.25'
'3','0.6252840909090908','1','14','0.0','5','5.0','2.8571984435797657','732768','0.25'
'1','10.223703124830994','1','3','3.0','5','1.0','3.674979212192903','732768','1.00'
'4','41.70359401897003','1','6','1.0','14','1.0','0','732768','8.17'
'2','24.11347998834211','1','3','1.0','5','1.0','1.1820000000000002','732768','0.23'
'6','9.939730026028348','1','4','5.0','14','5.0','0','732768','0.60'
'2','28.06038766999242','1','2','0','5','0','0','732768','0.24'
'1','3.268228010149531','1','14','0','1','0','0','732768','0.20'
'3','12.228601794609027','1','3','0','1','0','0','732768','0.18'
'3','11.866649552693504','1','11','2.0','1','2.0','0','732768','0.19'
'4','6.4402635312438665','1','4','0','1','0','0','732768','0.18'
'3','22.0936130720186','1','3','2.0','1','1.0','0','732768','0.18'
'3','105.85333370022778','1','4','0','14','0','0','732768','1.85'
'3','3.249079663532902','1','5','2.0','1','3.0','1.8372764338135212','732768','0.18'
'8','19.485350263794363','1','2','8.0','14','8.0','2.063905191873596','732768','0.95'
'3','0','1','3','4','14','4','0','732768','0.37'
'1','13.334929971988796','1','2','0','14','0','0','732768','0.00'
'2','0.46484848484848484','1','3','2.0','1','1.0','23.54948717948718','732768','0.18'
'5','0','1','10','4.0','5','5.0','0','732768','0.22'
'1','16.449216052422067','1','12','0','14','0','0','732768','0.38'
'3','13.964382948914059','1','2','0','1','0','0','732768','0.18'
'4','82.14784341727963','1','3','2.0','14','2.0','0','732768','0.57'
'4','24.084930517841187','1','3','0','5','0','0','732768','0.23'
'4','0.0','1','3','2.0','1','3.0','0','732768','0.18'
'4','0.4791489361702129','1','20','2.0','1','4.0','0.6011627906976744','732768','0.19'
'4','2.530223591469438','1','9','0','5','0','0','732768','0.20'
'4','16.033118597892138','1','2','0','5','0','0','732768','0.25'
'3','15.985681953560318','1','3','0','5','0','0','732768','0.25'
'3','17.724215816119827','1','4','4.0','5','4.0','1.8372764338135212','732768','0.23'
'7','29.016581921848246','1','11','7.0','14','7.0','3.901181625687117','732768','0.41'
'7','28.809187390981666','1','2','8.0','14','8.0','2.566517412935326','728476','0.40'
'3','31.68094922828944','1','2','0','14','0','0','728476','1.12'
'3','62.728194257954954','1','3','0','1','0','0','728476','0.16'
'4','35.43579337146736','1','1','0','14','0','2.566517412935326','728476','3.16'
'2','16.774178726700697','1','1','0','1','0','0','728476','0.20'
'1','58.71515613841388','1','2','0','14','0','0','728476','0.38'
'3','17.517342572900304','1','2','1.0','14','2.0','1.8372764338135212','728476','0.81'
'2','9.252800593765459','1','3','1.0','5','1.0','4.096478311747793','728476','0.32'
'0','358.88828274419876','3','1','0','5','0','0','728476','0.23'
'5','13.838068897010288','1','1','4.0','14','4.0','2.063905191873596','728476','0.41'
'7','3.794423208476796','1','1','5.0','14','5.0','23.54948717948718','728476','0.35'
'4','16.02639822866325','1','5','2.0','5','2.0','2.566517412935326','728476','0.32'
'1','56.54332923255308','1','1','0','14','0','0','728476','0.64'
'5','5.025339870539206','1','1','3.0','1','3.0','0','728476','0.20'
'1','23.142364081030376','1','1','0','1','0','0','728476','0.17'
'4','45.36253148137825','0','2','0.0','1','3.0','0','728476','0.17'
'8','12.714123388855302','1','2','5.0','14','5.0','1.8372764338135212','728476','2.09'
'4','10.602692219749276','1','1','1.0','5','3.0','0','734685','0.21'
'4','41.267133845572076','2','1','0','14','0','0','734685','0.56'
'4','9.32743697109828','2','1','0','1','0','0','734685','0.16'
'7','33.33299870068873','1','1','0','14','0','0','734685','0.93'
'6','3.249079663532902','1','1','3.0','5','3.0','2.0422764338135213','734685','0.21'
'4','3.417367205542727','1','1','3.0','1','3.0','2.268905191873596','734685','0.19'
'3','25.836022394032607','1','1','1.0','1','2.0','1.8372764338135212','734685','0.17'
'5','54.178085714063755','1','1','0','5','0','0','734685','0.51'
'3','6.665515601276765','1','1','0','1','0','1.8372764338135212','734685','0.16'
'8','31.750407364368744','1','1','6.0','18','6.0','1.8372764338135212','734685','5.00'
'3','11.984053834212103','1','1','0','1','0','5.652291886195995','734685','0.17'
'1','7.898217070912919','1','3','0','5','0','2.8681459990309124','734685','0.21'
'7','0.22857142857142856','1','1','5.0','1','5.0','0.20500000000000002','734685','0.19'
'1','0.22857142857142856','2','1','1.0','5','1.0','0.20500000000000002','734685','0.25'
'4','0.22857142857142856','1','2','5.0','14','5.0','0.20500000000000002','734685','0.30'
'1','21.623667888778122','1','1','0.0','1','1.0','0','734685','0.18'
'3','86.72046228622638','2','1','0','5','0','0','734685','0.22'
'2','38.07074560136463','2','2','0','18','0','0','734685','0.59'
'6','1.545068027210884','2','2','5.0','14','4.0','1.8372278664731534','734685','0.30'
'1','39.51007166692026','1','1','0','5','0','0','734685','0.77'
'3','5.452393093671674','1','14','0','1','0','0','734685','0.18'
'6','4.4096881993846875','1','1','0','1','0','0.4815384615384616','734685','0.25'
'7','2.40710843373494','2','1','8.0','5','8.0','1.800331325301207','734685','0.20'
'4','54.893431313722736','1','4','0','5','0','0','734685','0.20'
'5','2.284470588235294','2','1','3.0','5','3.0','3.6848671237675825','734685','0.20'
'3','23.168370620870405','1','1','1.0','5','2.0','1.4144329896907222','734685','0.18'
'3','3.719515276299145','2','2','0','14','0','1.0308695652173914','734685','0.44'
'3','11.835380778192606','1','1','0','5','0','1.800331325301207','734685','0.20'
'4','11.510375325344368','1','1','2.0','5','1.0','0.24833333333333332','734685','0.21'
'5','295.9975861938943','1','1','0','14','0','0','734685','0.29'
'1','15.907718722863267','1','1','1.0','1','1.0','0','734685','0.18'
'3','32.413526493169115','1','1','3.0','1','1.0','0','735328','0.20'
'1','9.682271198150632','1','2','0','1','0','0','735328','0.20'
'7','51.390442216946695','1','1','4.0','5','4.0','0','735328','0.23'
'5','1.1069727891156462','1','1','0','1','0','0.666','735328','0.19'
'3','26.671956121299708','1','5','0','5','0','0','735328','0.24'
'2','11.379848509068944','1','1','0','1','0','0','735328','0.19'
'3','16.284360646213237','1','1','1.0','1','3.0','12.234820035326267','735328','0.18'
'0','197.50546844953794','2','5','0','14','0','0','735328','1.96'
'2','8.367977986427832','1','1','0','5','0','0','735328','0.26'
'5','30.467277813612622','1','2','0.0','14','0.0','0','735328','0.32'
'1','20.864145096244346','1','2','1.0','1','1.0','0','735328','0.18'
'1','12.251021041873582','1','4','0','5','0','0','735328','0.21'
'2','8.10846833006319','1','13','0','1','0','0','735328','0.25'
'4','11.173138460154155','2','1','3.0','5','3.0','2.063905191873596','735328','0.20'
'6','21.796052811824552','0','1','6.0','18','6.0','7.23465861653113','735328','2.71'
'2','29.73263561968841','1','1','2.0','5','2.0','3.7939823161664634','735328','0.25'
'3','14.4477524835253','1','3','2.0','5','1.0','0','735328','0.49'
'4','36.67695619155965','0','1','0','18','0','0','735328','6.06'
'3','6.89353305257732','1','2','0','1','0','0','735328','0.17'
'3','0','1','2','2.0','1','3.0','1.8372764338135212','735328','0.17'
'2','5.8563913363398115','1','2','0','5','0','0','735328','0.28'
'2','32.992163078310206','1','4','0','5','0','0','735328','0.22'
'6','7.063750184266132','1','1','5.0','1','5.0','2.063905191873596','735328','0.18'
'6','20.5972461672681','1','2','6.0','18','6.0','1.8372764338135212','735328','0.62'
'3','65.21312687045365','1','2','2.0','14','2.0','0','735328','0.99'
'2','8.680618532918752','1','1','0','1','0','5.836753424657534','735328','0.17'
'3','20.976349068012222','0','2','0','5','0','0','735328','0.22'
'5','44.67977315979419','1','2','4.0','14','4.0','1.8372764338135212','735328','0.30'
'4','23.20462963918891','1','2','0','18','0','0','735328','2.80'
'4','20.557519231012208','1','4','0','1','0','0','735328','0.18'
'6','40.968067317567936','1','2','7.0','14','2.0','0','735328','0.37'
'7','15.358859184760233','2','2','0','18','0','1.2473118279569888','735328','14.17'
'0','69.30877327017413','0','3','0','14','0','0','735328','10.64'
'2','44.937256142488174','1','2','0','1','0','0','735328','0.21'
'3','3.249079663532902','1','1','3.0','5','1.0','1.8372764338135212','735328','0.21'
'3','3.249079663532902','1','1','2.0','1','2.0','1.8372764338135212','735328','0.17'
'5','13.398596786109765','1','2','2.0','1','3.0','0','735328','0.18'
'1','5.829221293572491','1','1','0','1','0','1.6110740203193072','735328','0.20'
'2','22.126469919288162','1','4','2.0','5','2.0','0','735328','0.49'
'5','19.63292023879326','1','1','3.0','5','3.0','0','735328','0.21'
'5','1.00125','2','1','4.0','5','3.0','0','735328','0.20'
'6','3.249079663532902','1','22','5.0','14','5.0','1.8372764338135212','735328','0.46'
'4','10.737085887695846','1','1','0','14','0','0','735328','0.33'
'3','6.767071011951747','1','1','2.0','5','1.0','2.661744817647711','735328','0.23'
'0','148.59676522266756','0','1','0','1','0','0','735328','0.33'
'1','39.689919377158816','1','2','1.0','1','1.0','0','735328','0.18'
'2','28.808130390245946','1','1','0','14','0','0.666','735328','1.44'
'2','0','1','1','1.0','5','1.0','0','735328','0.41'
'2','4.262493633174721','1','17','0','1','0','0','735328','0.20'
'4','16.66520879602753','1','3','0','18','0','0','735328','3.13'
'6','21.07451476722813','1','1','3.0','5','3.0','1.8372764338135212','735328','0.20'
'0','197.50546844953794','2','5','0','14','0','0','735328','1.00'
'5','30.654212655432467','1','3','4.0','5','4.0','0','735328','0.25'
'5','0','1','8','0','5','0','0','735328','0.21'
'4','3.249079663532902','1','8','2.0','5','2.0','1.8372764338135212','735328','0.25'
'5','0','0','2','0','12','0','0','728206','10.99'
'2','0','0','3','0','12','0','0','728206','2.95'
'6','0','0','3','4.0','12','4.0','0','728206','0.00'
'6','0','0','2','6.0','12','6.0','0','728206','0.00'
'2','0','0','3','2.0','12','2.0','0','728206','0.00'
'4','0','0','3','0','12','0','0','728206','0.00'
'4','0','0','3','0','12','0','0','728206','8.00'
'6','0','0','4','6.0','12','6.0','0','728206','0.00'
'2','0','0','6','1.0','12','1.0','0','728206','0.00'
'5','0','0','4','0','12','0','0','728206','0.00'
'2','0','0','2','0','12','0','0','728206','0.00'
'5','0','0','7','0','12','0','0','728206','64.99'
'2','0','0','2','0','12','0','0','728206','1.97'
'3','0','0','2','2.0','12','2.0','0','728206','0.00'
'2','0','0','2','0','12','0','0','728206','3.00'
'5','0','0','2','0','12','0','0','728206','0.00'
'0','0','0','6','0','12','0','0','728206','129.99'
'2','22.413159368350062','0','1','1.0','5','1.0','0','731526','1.23'
'3','11.955294672705092','1','1','0','14','0','1.8372764338135212','731526','1.07'
'1','473.4994497518607','1','1','1.0','1','1.0','0','731526','0.20'
'5','31.591469517918544','1','1','0','14','0','0','731526','0.37'
'2','5.509734425437664','1','1','1.0','1','1.0','1.8372764338135212','731526','0.19'
'1','14.643981157611794','1','1','0','1','0','0','731526','0.18'
'3','70.37993437946379','1','1','0','14','0','0','731526','0.31'
'3','24.130854718270097','0','1','0','5','0','27.801296041656627','731526','0.23'
'9','25.524855602594574','0','3','0','14','0','5.1707534246575335','731526','11.07'
'2','21.18499661830857','0','2','0.0','14','0.0','4.589473684210527','731526','40.02'
'2','36.36096084705326','0','1','0','5','0','0','731526','2.66'
'3','473.4994497518607','0','6','0','1','0','5.1707534246575335','731526','0.29'
'4','50.31833406223477','0','1','0','5','0','0','731526','0.53'
'5','13.02594605919302','1','1','0','5','0','0','731526','0.20'
'2','0','0','1','0','5','0','5.1707534246575335','731526','0.20'
'0','77.62774939946728','0','3','0','14','0','1.8372764338135212','731526','5.60'
'4','11.962452253383104','1','1','2.0','5','3.0','0','731526','0.20'
'6','1.5681081081081083','0','3','2.0','1','4.0','2.6056548121918994','731526','0.22'
'3','10.129012776081769','1','1','0','1','0','0','731526','0.20'
'1','15.385018977293461','1','1','0','14','0','0','731526','8.00'
'2','15.503594465825888','1','1','2.0','14','2.0','0','731526','7.41'
'3','48.32799759415963','1','1','1.0','14','2.0','0','731526','0.34'
'4','27.603991813370932','1','4','0','5','0','0','732891','3.19'
'2','6.213515718079869','1','3','2.0','5','2.0','0.5136421725239613','732891','0.19'
'1','0','1','3','0','1','0','0','732891','0.19'
'1','285.28314224847765','1','25','1.0','1','1.0','0','732891','0.19'
'4','15.912098627968012','1','4','2.0','5','2.0','0','732891','0.19'
'4','12.18326694664606','1','4','3.0','5','3.0','1.8372764338135212','735475','0.23'
'1','8.917053162790365','1','3','1.0','5','1.0','0.2564705882352941','735475','0.11'
'2','11.929981704798363','1','11','0','1','0','0','735475','0.00'
'5','28.697457091522622','1','4','0','14','0','0','735475','0.74'
'4','71.40769496386321','1','3','0','14','0','0','736112','1.23'
'1','15.402755018803115','1','4','0','1','0','0','736112','0.31'
'3','32.17093361892625','1','4','1.0','1','1.0','1.8372764338135212','736112','0.12'
'5','39.54795659739489','1','2','2.0','5','8.0','0','736112','0.19'
