'6','0.7797629924559935','1','2','0','2','0','729056','0.48'
'5','0.0','1','3','6.0','1','3.0','729056','0.13'
'5','1.4674413206441101','1','16','0','1','0','729056','0.19'
'6','1.117522182786158','1','6','4.0','3','4.0','729056','1.19'
'4','1.0830265545109674','1','2','2.0','1','3.0','729056','0.13'
'1','15.085343426000358','1','1','0','2','0','732617','0.20'
'4','8.416633484722752','1','3','1','1','1','732617','0.20'
'3','14.691697340576237','1','1','3.0','1','1.0','732617','0.19'
'1','2.3189672779905703','1','1','1.0','1','1.0','732617','0.19'
'4','11.473743504280797','1','1','0','3','0','732617','1.89'
'2','38.198351199848474','2','1','2.0','3','2.0','732617','1.72'
'5','10.698590903609427','1','1','0','2','0','732617','0.31'
'2','0.5923991069049548','1','1','0','1','0','732617','0.19'
'4','8.759099661568436','1','1','7.0','2','6.0','732617','0.18'
'1','3.142811139225458','1','1','1.0','2','1.0','732617','0.22'
'2','0.5087514821611201','1','2','0','1','0','732617','0.21'
'2','0.0','1','1','2.0','1','1.0','732617','0.20'
'2','3.1832010540642783','2','1','2.0','2','2.0','732617','1.54'
'6','9.400072932436553','3','3','6.0','3','6.0','732617','0.49'
'2','9.124022967136428','1','1','1.0','1','1.0','732617','0.19'
'4','20.07785010124507','1','1','0','2','0','732617','0.65'
'6','1.5496597937231051','1','1','5.0','3','5.0','732617','0.53'
'5','0.49744443289920676','1','2','0','2','0','732617','0.20'
'5','8.371713893421315','1','2','4.0','2','3.0','732617','0.26'
'6','4.308754452857613','1','1','4.0','1','4.0','732617','0.17'
'5','1.885396032422614','1','1','4.0','3','4.0','732617','0.43'
'4','6.532185795177438','1','1','2.0','3','6.0','732617','1.59'
'3','16.494618474055493','3','1','2.0','2','2.0','732617','0.22'
'6','38.369134429650416','1','3','0','3','0','732617','1.78'
'6','13.329620261684502','1','1','0','3','0','732617','0.36'
'0','5.775731105847844','0','3','0','3','0','732617','15.99'
'5','14.996198277324083','1','2','1','3','1','732617','0.43'
'4','3.272812571484722','1','1','0','2','0','732617','0.21'
'4','11.920836234760316','1','3','5.0','2','5.0','732617','0.20'
'4','248.8872003686412','1','1','6.0','3','5.0','732617','0.31'
'1','22.158129771789334','1','1','0','3','0','732617','2.10'
'4','6.639183588724307','1','2','3.0','2','3.0','732617','0.20'
'1','5.136983414653386','1','1','0','2','0','732617','2.44'
'2','1.174205128205128','1','1','1.0','1','1.0','732617','0.20'
'3','24.06924562201198','2','1','2.0','2','2.0','732617','0.32'
'3','8.464846084874296','1','1','3.0','2','2.0','732617','0.45'
'1','0.6236383067611425','1','1','0','1','0','732617','0.19'
'5','7.638522822086249','1','1','3.0','2','3.0','732617','0.22'
'3','11.393074337893006','1','1','1','2','1','732617','0.22'
'2','2.4415750361175257','1','2','1.0','1','2.0','732617','0.20'
'3','1.5906910143414676','1','5','1.0','1','1.0','732617','0.20'
'3','36.992695711682245','1','1','0','1','0','732617','0.19'
'4','13.233191259958906','1','1','2.0','3','2.0','732617','2.78'
'2','16.70938547542124','1','1','1.0','1','1.0','732617','0.19'
'2','4.027820753527941','1','4','2.0','1','2.0','732617','0.18'
'2','5.560352156128974','1','1','1.0','2','1.0','732617','0.25'
'1','0.642611790721094','1','1','0','2','0','732617','0.22'
'5','3.726225784508313','1','1','3.0','1','3.0','732617','0.20'
'3','8.635757331092128','1','2','0','1','0','732617','0.19'
'3','0.0','0','2','2.0','2.5','2.0','728206','0.00'
'3','0.0','0','3','2.0','2.5','2.0','728206','0.00'
'5','0.0','0','2','0','2.5','0','728206','0.00'
'4','0.0','0','2','0','2.5','0','728206','0.00'
'3','0.0','0','3','2.0','2.5','2.0','728206','0.00'
'2','0.0','0','3','0','2.5','0','728206','2.95'
'5','0.0','0','2','5.0','2.5','4.0','728206','0.00'
'5','0.0','0','3','0','2.5','0','728206','0.00'
'6','0.0','0','4','4.0','2.5','5.0','728206','0.00'
'6','0.0','0','2','6.0','2.5','6.0','728206','0.00'
'4','0.0','0','2','1.0','2.5','4.0','728206','0.00'
'4','0.0','0','2','0','2.5','0','728206','0.00'
'0','0.0','0','2','0','2.5','0','728206','1.95'
'4','0.0','0','1','0','2.5','0','728206','0.95'
'2','0.0','0','3','2.0','2.5','2.0','728206','0.00'
'3','0.0','0','3','3.0','2.5','3.0','728206','0.00'
'7','0.0','0','5','6.0','2.5','6.0','728206','0.19'
'3','0.0','0','6','0','2.5','0','728206','109.99'
'1','0.0','0','4','0','2.5','0','728206','0.00'
'3','0.0','0','6','0','2.5','0','728206','4.47'
'1','0.0','0','3','0','2.5','0','728206','0.00'
'8','0.0','0','6','9.0','2.5','9.0','728206','0.00'
'3','0.0','0','3','2.0','2.5','2.0','728206','0.00'
'3','0.0','0','2','3.0','2.5','3.0','728206','0.00'
'2','0.0','0','2','0','2.5','0','728206','3.00'
'5','0.0','0','2','0','2.5','0','728206','0.00'
'4','0.0','0','2','2.0','2.5','3.0','728206','0.00'
'2','5.941347563453424','0','1','1.0','2','1.0','731526','1.23'
'3','6.559116556536941','1','1','0','1','0','731526','0.19'
'8','26.720615947833586','0','3','7.0','3','10.0','731526','5.82'
'7','2.4129155219780216','0','1','3.0','2','3.0','731526','0.26'
'3','1.5492303095285','1','1','2.0','2','2.0','731526','0.20'
'6','5.197727251082742','0','1','3.0','2','5.0','731526','0.20'
'4','11.210440486930104','0','1','0.0','3','0.0','731526','1.16'
'6','5.948822829302992','1','1','0','2','0','731526','0.20'
'3','34.159258503401375','1','1','0','1','0','731526','0.19'
'2','4.107127955644383','0','9','0','2','0','731526','0.22'
'2','0.07371428571428572','1','1','1.0','1','1.0','731526','0.19'
'1','2.9871384086141735','1','1','0','1','0','731526','0.18'
'2','3.5313067206463185','0','7','0','2','0','731526','0.20'
'2','19.27993751430958','1','1','0','3','0','731526','4.00'
'5','4.894609302024289','1','2','4.0','3','4.0','731526','0.64'
'5','21.476862378341497','1','1','0.0','3','5.0','731526','0.29'
'5','8.393028275796217','1','1','5.0','3','6.0','731526','0.29'
'5','2.747949868045163','1','2','3.0','1','3.0','731526','0.19'
'1','1.6878002535666616','1','2','0','1','0','731526','0.19'
'4','12.909682800668724','0','2','0.0','2','0.0','731526','0.71'
'3','9.368435061448164','1','1','0','3','0','731526','0.48'
'3','6.431885263797209','1','1','2.0','1','2.0','731526','0.55'
'4','8.074657833730317','0','1','0.0','1','0.0','731526','0.19'
'2','9.652345035800744','0','1','0','2','0','731526','2.66'
'2','3.648852101784743','0','1','0.0','2','2.0','731526','0.23'
'3','3.278985365510169','1','1','0','2','0','731526','0.23'
'4','17.958869209075747','0','3','0','1','0','731526','0.22'
'3','8.015058157321123','1','1','0','3','0','731526','0.34'
'2','0.9187035707436602','1','1','0','1','0','731526','0.19'
'2','3.5440507682653664','0','8','0','2','0','731526','0.20'
'5','1.8504745486529504','1','1','0','3','0','731526','0.34'
'5','0.8683964039462013','1','1','0','2','0','731526','0.20'
'1','14.071403740227892','0','6','0','2','0','731526','2.95'
'4','2.9343022313457485','1','1','5.0','2','5.0','731526','0.20'
'2','3.615467976057574','0','8','0','2','0','731526','0.26'
'4','6.098043496686401','0','1','0','1','0','731526','0.19'
'3','23.06623618181916','0','4','0','3','0','731526','27.95'
'4','0.7457843368064274','0','1','2.0','1','1.0','731526','0.18'
'5','1.5346820768726237','0','1','3.0','1','2.0','731526','0.19'
'3','4.15502051476466','1','1','0','1','0','731526','0.20'
'3','16.059604473365262','1','1','0','3','0','731526','0.53'
'3','8.15383597691908','0','1','0','2','0','731526','0.34'
'3','2.409255235799353','0','1','1.0','1','1.0','731526','0.21'
'7','9.97492212022273','1','3','4.0','3','5.0','731526','6.77'
'6','2.6668972356486487','1','2','3.0','1','4.0','731526','0.20'
'5','2.638905506302346','1','4','0','1','0','731526','0.19'
'1','1.991957155509954','1','2','0','2','0','731526','0.26'
'1','3.9040000581154555','1','1','1.0','1','1.0','731526','0.25'
'4','35.54790391688641','1','1','0','2','0','731526','0.22'
'3','2.739295036165315','1','1','1.0','3','2.0','731526','0.34'
'2','7.879130563382835','0','3','0','1','0','731526','0.23'
'6','0.0','1','5','6.0','2.5','1.0','733041','0.74'
'1','6.662393133491044','1','3','0','2','0','735475','0.25'
'7','1.453775488339039','1','3','8.0','3','8.0','735475','0.94'
'4','4.6700777094138335','1','7','0','1','0','735475','0.24'
'2','17.32413393241444','1','9','0','1','0','735475','0.00'
'3','7.934888712008766','1','5','0','1','0','735475','0.00'
'5','2.647476794012568','1','4','4.0','2','4.0','735475','0.29'
'0','24.844707893607833','1','9','0','1','0','735475','0.24'
'4','0.7326706931183755','1','5','4.0','3','4.0','735475','0.53'
'2','4.836455814902406','1','4','3.0','2','3.0','735475','0.22'
'6','23.7200630492761','1','8','5.0','1','3.0','735475','0.23'
'2','1.3895888503845193','1','3','0','1','0','735475','0.00'
'3','5.526749814799796','1','8','2.0','1','2.0','735475','0.22'
'7','28.254214468996842','1','9','6.0','1','5.0','735475','0.24'
'6','4.317704565285812','1','11','0','2','0','735475','0.29'
'4','2.6305287696605553','1','4','5.0','2','4.0','735475','0.17'
'3','0.7620057185041813','1','4','2.0','1','2.0','735475','1.49'
'3','2.7837906625701474','1','3','0','1','0','736112','0.12'
'3','16.6463214007304','1','2','0','4','0','736112','16.14'
'4','21.86485076182275','1','4','0','2','0','736112','0.19'
'1','8.164697374683584','1','2','0','1','0','736112','0.12'
'4','9.745366739578085','1','4','3.0','2','3.0','736112','0.15'
'1','3.0805510037606227','1','4','0','1','0','736112','0.31'
'1','21.127085314942356','1','2','0','1','0','736112','1.74'
'1','3.2191064241496834','1','2','0','1','0','736112','0.12'
'5','3.418805914518924','1','3','5.0','3','3.0','736112','0.70'
'6','5.6654673524530015','1','4','5.0','3','5.0','736112','0.37'
'0','15.577319603661554','0','1','1.0','1','1.0','736112','0.00'
'7','1.9414918797592224','1','2','5.0','1','7.0','736112','0.12'
'5','3.8602257638352544','1','2','4.0','2','4.0','736112','0.15'
'2','6.302720984569384','1','9','1.0','1','1.0','736112','0.16'
'2','16.08736890875054','1','6','2.0','1','2.0','736112','0.12'
'2','9.033075176868229','1','3','2.0','1','3.0','736112','0.23'
'3','2.0586031312436686','1','6','0','1','0','736112','0.17'
'3','4.45409075427545','1','2','0','2','0','735906','0.20'
'3','7.907989206334123','2','3','2.0','4','2.0','735906','9.59'
'3','2.787937817389059','1','2','3.0','2','3.0','735906','0.15'
'2','1.9927254586632714','1','3','0','1','0','735906','0.17'
'3','6.624543520711717','0','2','0','2','0','735906','0.15'
'1','6.299394137943408','1','2','1.0','2','1.0','735906','0.15'
'3','6.570939231283649','1','2','3.0','1','4.0','735906','0.12'
'6','4.686799145463344','1','3','5.0','3','5.0','735906','0.61'
'4','10.924397807183883','1','3','0','3','0','735906','0.26'
'1','4.381269689042583','1','3','2.0','3','1.0','735906','5.02'
'2','4.968963764556751','1','2','1.0','1','1.0','735906','0.12'
'6','3.685993292640487','1','2','5.0','3','5.0','735906','0.26'
'2','2.265749894811982','1','2','2.0','2','2.0','735906','0.15'
'6','3.0101629131018823','1','2','4.0','2','4.0','735906','0.15'
'3','0.1611761757334513','1','3','2.0','1','3.0','735906','0.12'
'3','0.8933139981165981','1','2','0','1','0','735906','0.12'
'1','0.49744443289920676','1','2','0','2','0','735906','0.15'
'4','1.0830265545109674','1','2','2.0','1','4.0','735723','0.12'
'3','1.8898877303914192','1','2','3.0','1','1.0','735723','0.12'
'0','18.5021553286873','0','20','0','1','0','735723','0.18'
'2','22.969323517872773','0','8','0','2','0','735723','0.24'
'3','2.66928868679656','1','2','1.0','2','2.0','735723','0.15'
'12','10.241824356336771','0','2','11.0','3','11.0','735723','3.02'
'7','8.182816199249249','1','3','5.0','4','5.0','735723','4.49'
'5','28.802029265382195','1','3','0','3','0','735723','2.20'
'1','6.88428031379491','1','3','1.0','3','1.0','735723','0.99'
'5','2.819597921265509','1','3','4.0','1','4.0','735723','0.12'
'6','4.494390659719001','1','3','0','3','0','735723','0.26'
'0','34.855134112063716','2','5','0','2','0','735723','0.34'
'0','26.90567779716236','1','2','0','1','0','735723','0.12'
'8','7.62668984517385','0','3','8.0','1','8.0','735723','0.34'
'4','1.2691008849574554','1','2','4.0','1','3.0','735723','0.12'
'4','3.325648827153982','1','2','3.0','3','3.0','734840','0.64'
'1','11.489024444841974','1','2','0','1','0','734840','0.16'
'0','22.497580630419055','2','6','0','1','0','734840','0.24'
'3','6.899137934795218','2','3','4.0','2','3.0','734840','0.18'
'1','5.9505733667231135','1','3','2.0','1','2.0','734840','0.16'
'6','5.531690702895377','1','3','3.0','2','3.0','734840','0.18'
'2','1.2164226643920881','1','7','2.0','1','1.0','734840','0.16'
'2','12.003017541263395','1','2','0','2','0','734840','0.55'
'3','1.4698960664615626','2','4','0','1','0','734840','0.99'
'2','6.683991040219613','2','4','0','2','0','734840','0.59'
'6','1.4300001161617732','1','5','0','2','0','734840','0.62'
'4','51.78224491077549','1','2','3.0','1','3.0','734840','0.16'
'1','11.150335936926032','1','3','0','3','0','734840','0.37'
'4','1.1891575045714142','1','3','2.0','1','2.0','734840','0.16'
'2','3.185754174877666','1','2','2.0','1','1.0','734840','0.16'
'5','2.056357058877254','1','20','4.0','2','4.0','734840','0.18'
'2','9.562190407272306','1','3','1.0','1','1.0','734840','0.22'
'2','12.811792643674288','0','5','0','2','0','734657','3.07'
'6','4.038302671662094','1','2','0','3','0','734657','0.36'
'3','3.813220861123778','1','4','0','2','0','734657','0.20'
'1','13.246063699596018','1','13','0','1','0','734657','1.15'
'5','11.725888909598316','1','2','3.0','3','3.0','734657','0.36'
'2','3.276979941507293','1','12','1.0','1','1.0','734657','0.19'
'2','8.33526602084211','1','2','0','1','0','734657','0.16'
'0','26.89637038328998','1','9','0','1','0','734657','0.19'
'0','27.805307021445547','2','2','0','2','0','734657','0.20'
'5','5.152225540725854','2','5','0','3','0','734657','0.37'
'0','24.910741093597345','1','10','0','1','0','734657','0.22'
'0','24.86146990733781','1','9','0','1','0','734657','0.30'
'2','3.397398362439504','1','3','1.0','1','2.0','734657','1.17'
'2','4.207954601996914','1','2','0','2','0','734657','0.20'
'2','8.136048922370858','2','2','2.0','2','2.0','734657','0.30'
'1','1.33046840651526','1','4','1.0','2','1.0','734657','0.20'
'2','2.843233251064939','2','3','2.0','1','2.0','734657','0.36'
'3','6.091211918885591','2','2','0.0','2','1.0','734657','0.79'
'3','7.897104494348273','1','5','0','2','0','734657','0.29'
'4','15.986597706969487','2','2','0','2','0','734470','0.29'
'4','3.17393133791086','1','2','2.0','1','2.0','734470','0.16'
'3','1.1028143992088526','2','3','0.0','2','8.0','734470','1.90'
'2','28.766418485610554','1','3','1.0','1','1.0','734470','0.20'
'0','57.93206495367429','1','5','0','2','0','734470','0.27'
'7','5.823449633359317','1','5','5.0','3','6.0','734470','0.35'
'5','2.7229520096407023','1','2','4.0','2','4.0','734470','0.21'
'2','1.0916337534811518','1','3','0','1','0','734470','0.23'
'2','23.839966000853728','0','6','0','1','0','734470','0.18'
'2','4.586559466154701','2','2','0','2','0','734470','0.26'
'5','4.677723614093354','2','2','1.0','3','3.0','734470','0.35'
'1','17.96804742679936','0','6','0','1','0','734470','0.22'
'5','4.102051549396845','1','2','4.0','2','4.0','734470','0.21'
'1','34.03303679134224','1','3','0','1','0','734470','2.31'
'4','44.01199214392434','1','2','1.0','2','4.0','734470','0.23'
'0','37.24748412907587','1','2','0','1','0','734470','0.17'
'4','5.085688548725517','1','3','2.0','2','2.0','734470','4.49'
'2','1.20965174238046','1','3','2.0','2','1.0','734287','0.34'
'3','0.0','3','3','5.0','2','4.0','734287','0.34'
'4','16.66252558185987','1','6','0','2','0','734287','0.37'
'0','20.003235470188468','2','5','0','2','0','734287','0.22'
'5','6.248548372611644','3','3','0','2','0','734287','0.34'
'1','1.5636402319580538','1','8','1.0','2','1.0','734287','1.65'
'3','6.46456784164041','2','2','2.0','3','2.0','734287','0.69'
'3','1.4407042885667647','3','3','0','2','0','734287','0.22'
'3','5.68724564307085','1','3','0','2','0','734287','0.52'
'2','6.517688200286825','1','2','2.0','2','1.0','734287','0.20'
'1','3.2761210894925514','1','3','1.0','1','1.0','734287','2.74'
'3','0.8400916641425221','3','3','0','2','0','734287','0.22'
'5','9.52168528098004','1','7','3.0','2','2.0','734287','1.16'
'3','3.2621441513787324','2','3','0','2','0','734287','0.64'
'6','28.373271828653778','2','2','5.0','1','1.0','734287','0.16'
'4','7.320011760287992','0','13','0','2','0','734287','0.25'
'4','4.903695525978598','2','3','1.0','1','3.0','734287','0.16'
'3','12.115016084516597','2','2','0','3','0','734287','0.32'
'1','2.8515141685291283','1','3','0','1','0','734287','0.99'
