'cmc','0.0','numOfColors','numOfReprints','power','rarity','toughness','keywords','releaseDate','price'
'4','0.7971173825904356','1','4','2.0','1','4.0','[u''Flying'']','732496','0.21'
'5','3.061376147945881','1','1','5.0','1','2.0','[]','732496','0.18'
'0','65.39855800069239','1','1','0','3','0','[]','732496','19.11'
'6','3.8226035622860906','1','2','3.0','2','3.0','[u''Double strike'']','732496','0.33'
'2','0.3578511648556632','1','1','0','2','0','[]','732496','0.25'
'5','1.9286576109340943','1','3','0','3','0','[u''Split second'', u''Haste'']','732496','0.41'
'5','0.0','0','1','3.0','1','3.0','[]','732496','0.19'
'6','3.29778674773734','1','1','2.0','2','0.0','[]','732496','0.23'
'3','2.5510073708116363','1','1','1.0','3','1.0','[]','732496','2.77'
'3','0.07822916666666668','1','1','2.0','1','2.0','[u''Flanking'']','732496','0.19'
'4','3.345403537674994','1','1','5.0','3','5.0','[]','732496','0.52'
'5','1.0121735796914302','1','1','0','1','0','[u''Shadow'', u''Flashback'']','732496','0.19'
'4','2.1785320875820533','1','2','4.0','2','4.0','[]','732496','0.34'
'1','0.0','1','2','0','1','0','[]','732496','1.10'
'6','1.3952976190476194','1','2','5.0','1','5.0','[u''Suspend'']','732496','0.19'
'0','3.70220905195317','1','1','0','3','0','[u''Suspend'']','732496','2.00'
'0','58.09523192009374','0','3','0','2','0','[]','732496','0.25'
'4','2.2859643294634693','1','1','3.0','2','3.0','[]','732496','0.42'
'6','4.43307114664546','1','1','5.0','3','5.0','[]','732496','0.31'
'4','2.030715852921608','1','4','0','2','0','[u''Flash'']','732496','0.85'
'5','4.2213553845346325','1','2','2.0','2','2.0','[]','732496','0.65'
'2','1.6002090740699189','2','2','0','1','0','[u''Flashback'']','732496','0.45'
'7','2.806351951742345','0','2','1.0','3','1.0','[u''Flying'']','732496','0.32'
'3','2.747649307000655','0','1','0','3','0','[]','732496','0.25'
'4','1.8014817483641143','1','1','0','1','0','[]','732496','0.19'
'3','1.3952976190476194','1','3','0','1','0','[u''Suspend'']','732496','1.89'
'1','1.8232755274050245','1','1','0','1','0','[u''Madness'']','732496','0.37'
'2','104.4065734248816','0','2','0','1','0','[]','732496','0.27'
'4','1.4592674332988824','1','1','2.0','1','2.0','[]','732496','0.20'
'0','2.6302587526033516','1','1','0','3','0','[u''Suspend'']','732496','2.44'
'4','4.3106438045600965','1','3','1.0','3','1.0','[u''Morph'']','732496','0.57'
'3','1.0830265545109674','1','1','3.0','2','2.0','[u''Flying'', u''Echo'']','732496','0.20'
'7','1.5239233441845785','2','2','5.0','3','4.0','[]','732496','2.95'
'1','2.1359731120646193','2','1','0','1','0','[u''Flashback'']','732496','0.19'
'3','59.77945187317696','1','1','0','2','0','[u''Trample'']','732496','0.20'
'5','1.6938392308614074','1','1','2.0','2','2.0','[u''Flanking'']','732496','0.20'
'0','1.5885296765844228','1','1','0','3','0','[u''Living weapon'', u''Suspend'']','732496','11.95'
'4','2.1550451559780814','1','7','0','1','0','[]','732496','0.21'
'6','5.85179931414326','1','1','2.0','3','5.0','[u''Morph'']','732496','0.34'
'6','4.62041583682134','1','1','1.0','3','1.0','[u''Flash'', u''Flying'']','732496','3.15'
'3','4.457698311387278','1','1','1.0','2','2.0','[u''Flash'', u''Flying'']','732496','0.25'
'3','1.0944586320164473','1','3','0','1','0','[]','732496','0.19'
'5','1.7763606580029832','1','1','0','3','0','[]','732496','0.64'
'0','57.59183542924873','1','2','0','3','0','[]','732496','0.00'
'1','7.230621825994553','1','1','1.0','3','1.0','[]','732496','0.47'
'3','0.6680400820578494','1','1','1.0','1','2.0','[]','732496','0.17'
'1','1.935232202951573','1','1','0','3','0','[]','732496','0.31'
'3','8.74259426967944','1','1','0','1','0','[u''Madness'']','732496','0.25'
'1','2.2567552722017803','1','1','0','1','0','[u''Flying'', u''Storm'']','732496','0.30'
'5','7.134198908374674','1','1','0','2','0','[u''Storm'']','732496','0.22'
'2','7.155001574933709','1','1','0','1','0','[]','732496','0.25'
'3','0.4739982089307432','1','3','0','3','0','[u''Split second'']','732496','0.00'
'5','1.328015228273946','2','1','4.0','3','4.0','[u''Trample'']','732496','0.45'
'1','1.4408123434386237','0','1','1.0','1','1.0','[u''Flying'']','732496','0.19'
'5','4.4915058511005705','0','2','0.0','2','0.0','[]','732496','0.18'
'1','3.712594403580529','1','1','0','2','0','[]','732496','10.99'
'4','4.2213553845346325','1','1','2.0','1','2.0','[]','732496','0.20'
'1','3.0103488667643234','1','1','0','1','0','[u''Flashback'']','732496','0.19'
'5','1.3952976190476194','1','1','2.0','1','3.0','[u''Suspend'']','732496','0.19'
'2','0.0','1','3','0','2','0','[u''Split second'']','732496','2.99'
'2','2.167171322974984','1','1','0','3','0','[u''Split second'']','732496','4.72'
'1','4.308754452857613','1','1','1.0','1','1.0','[u''Flanking'']','732496','0.00'
'6','0.29858156028368793','1','1','3.0','1','3.0','[u''Fear'', u''Suspend'']','732496','0.19'
'1','1.8615681761854934','1','1','0','2','0','[]','732496','0.25'
'4','1.9157032957741618','1','3','0','2','0','[]','732496','0.22'
'2','1.2450953657915333','1','1','1.0','2','1.0','[]','732496','0.23'
'3','16.8541794891315','1','3','0','1','0','[u''Suspend'']','732496','0.76'
'2','1.9701371161506163','1','1','2.0','1','1.0','[]','732496','0.20'
'0','65.4492339872698','2','1','0','2','0','[]','732496','0.66'
'2','1.9018113523026448','1','2','0.0','1','5.0','[u''Defender'']','732496','0.17'
'1','2.8926382944994984','1','1','1.0','1','1.0','[]','732496','0.20'
'5','2.8596197145610236','1','5','2.0','2','2.0','[u''Flying'', u''Suspend'']','732496','0.18'
'3','0.6119336875980309','1','1','0','2','0','[u''Split second'']','732496','0.30'
'2','1.5244084631576915','1','1','0','1','0','[u''Flash'']','732496','0.19'
'3','4.50774291719176','1','3','0','1','0','[]','732496','0.18'
'2','2.26235501666417','1','1','2.0','1','2.0','[u''Flying'']','732496','0.50'
'3','2.686264520014303','1','1','1.0','1','1.0','[u''Shadow'']','732496','0.20'
'4','3.3012578210394095','1','1','2.0','2','1.0','[u''Madness'', u''First strike'']','732496','0.18'
'1','0.15494949494949495','1','1','1.0','1','1.0','[u''Forestwalk'']','729786','0.00'
'8','2.5157540770053317','1','2','7.0','3','6.0','[]','729786','21.00'
'3','4.231909330093325','1','2','0','3','0','[]','729786','9.99'
'2','4.0480134921839825','1','3','0','2','0','[]','729786','3.81'
'4','20.273457284912997','1','2','1.0','3','1.0','[]','729786','38.47'
'4','1.5807586435856915','1','1','2.0','3','3.0','[]','729786','17.99'
'1','0.08952380952380952','1','1','1.0','1','1.0','[u''Mountainwalk'']','729786','1.00'
'5','4.53180333831924','1','1','2.0','3','3.0','[u''Horsemanship'']','729786','21.00'
'1','7.574652929628135','1','3','0','2','0','[]','729786','2.69'
'5','5.052156138988724','1','2','4.0','3','4.0','[]','729786','38.49'
'3','8.238280051154998','1','2','0','3','0','[u''Horsemanship'']','729786','109.99'
'6','5.202412302616301','1','1','1','3','4.0','[]','729786','3.81'
'3','1.0569537019462925','1','1','2.0','1','2.0','[u''Defender'']','729786','0.37'
'4','3.247000070221901','1','3','1.0','3','3.0','[u''Horsemanship'']','729786','7.54'
'5','4.226885486126839','1','2','3.0','3','3.0','[]','729786','41.95'
'4','17.633043729384234','1','4','0','3','0','[]','729786','7.99'
'3','5.994037660129332','1','3','0','2','0','[]','729786','4.49'
'1','1.7896721931813655','1','1','0','2','0','[]','729786','5.99'
'3','5.872777777777777','1','2','2.0','1','1.0','[u''Horsemanship'']','729786','0.37'
'4','2.7010770606314614','1','7','0','2','0','[]','729786','0.95'
'5','4.836464327763887','1','3','0','2','0','[]','729786','1.49'
'2','114.62781757154602','1','1','0','3','0','[]','729786','19.00'
'2','0.0','1','1','2.0','1','2.0','[]','729786','0.37'
'3','0.33005464480874325','1','1','2.0','1','2.0','[u''Swampwalk'']','729786','1.14'
'3','0.0','1','2','3.0','1','3.0','[]','729786','0.37'
'3','6.93170184569162','1','1','0','3','0','[]','729786','6.09'
'2','0.0','1','2','2.0','1','2.0','[]','729786','0.42'
'1','3.6933931512858797','1','1','0','2','0','[u''Champion'']','729786','2.24'
'3','5.872777777777777','1','2','2.0','1','2.0','[u''Horsemanship'']','729786','1.40'
'4','7.826620641525033','1','2','0','3','0','[]','729786','279.99'
'3','2.893916217666063','1','1','1.0','3','1.0','[]','729786','24.99'
'2','0.0','1','1','2.0','1','1.0','[u''Plainswalk'']','729786','0.00'
'1','12.317180466046073','1','1','0','1','0','[u''Horsemanship'']','729786','0.77'
'2','3.263778673907302','1','1','1.0','1','1.0','[u''Horsemanship'']','729786','0.00'
'4','0.9724535732434536','1','1','0','2','0','[]','729786','1.80'
'3','1.373917109738672','1','1','1.0','2','1.0','[u''Council'']','729786','1.88'
'5','0.0','1','2','4.0','1','5.0','[]','729786','0.43'
'2','31.980329020042305','1','2','0','1','0','[]','729786','39.00'
'4','2.9308037548352672','1','2','2.0','2','2.0','[u''Horsemanship'']','729786','0.00'
'4','0.15494949494949495','1','1','3.0','2','4.0','[u''Forestwalk'']','729786','5.71'
'5','5.872777777777777','1','2','3.0','2','3.0','[u''Horsemanship'']','729786','1.52'
'4','5.872777777777777','1','1','2.0','3','2.0','[u''Horsemanship'']','729786','6.09'
'2','0.0','1','1','2.0','1','1.0','[]','729786','0.37'
'3','2.785219153689326','1','2','0','1','0','[]','729786','0.43'
'2','9.452783961908137','1','1','0','3','0','[u''Horsemanship'']','729786','10.99'
'5','5.872777777777777','1','1','3.0','2','2.0','[u''Horsemanship'']','729786','1.90'
'1','0.0','1','2','1.0','1','2.0','[]','729786','0.37'
'5','3.0225922465988617','1','2','3.0','3','3.0','[u''Horsemanship'']','729786','0.00'
'3','3.922918130791418','1','2','1.0','2','1.0','[]','729786','1.14'
'4','16.577575236309674','1','2','0','1','0','[]','729786','8.31'
'4','5.746221415615833','1','2','0','1','0','[]','729786','0.43'
'1','34.03260846634027','1','3','1.0','1','1.0','[u''Protection'']','730887','0.21'
'4','1.7565570906618497','1','1','2.0','2','2.0','[u''Swampwalk'']','730887','1.08'
'3','10.174010371890988','1','2','0','3','0','[]','730887','0.95'
'4','3.387786831445768','1','1','2.0','2','0.0','[u''Protection'']','730887','0.29'
'4','1.337561289427459','1','6','4.0','3','5.0','[u''Forestwalk'']','730887','0.34'
'1','2.2942082040420906','1','2','1.0','2','1.0','[]','730887','0.21'
'3','2.656716280083622','1','1','2.0','2','4.0','[]','730887','0.11'
'4','5.295285002616826','1','1','2.0','1','1.0','[]','730887','0.16'
'3','2.885103807413729','1','1','0','3','0','[]','730887','0.44'
'4','1.8561339250831814','1','2','0','2','0','[u''Flash'', u''Flying'']','730887','3.55'
'4','4.174948980856724','1','1','3.0','1','1.0','[]','730887','0.16'
'1','1.0830265545109674','1','5','1.0','1','1.0','[u''Flying'']','730887','0.23'
'7','89.72736420224328','1','1','6.0','3','1.0','[u''Flying'']','730887','0.28'
'2','1.4702213585157229','1','1','2.0','1','1.0','[]','730887','0.16'
'4','6.647536439625938','1','1','2.0','1','2.0','[]','730887','0.18'
'2','26.873918892920997','1','1','1.0','1','1.0','[]','730887','0.16'
'5','1.5727404874721154','1','2','0','2','0','[u''Threshold'', u''Flashback'']','730887','0.30'
'3','3.3909569523382244','1','1','1.0','3','3.0','[]','730887','0.46'
'2','1.1877818537671478','1','1','0','1','0','[u''Flashback'']','730887','0.39'
'4','0.0','2','1','3.0','1','4.0','[]','730887','0.16'
'5','4.5499853800416385','1','1','5.0','3','5.0','[u''Threshold'', u''Protection'']','730887','0.36'
'4','2.22921462007776','1','5','2.0','2','2.0','[u''Flying'']','730887','0.25'
'4','1.4389683214717601','1','1','0','3','0','[]','730887','1.74'
'3','4.849534402772464','2','1','3.0','3','4.0','[]','730887','0.39'
'4','1.7780973177185069','1','2','2.0','2','2.0','[u''First strike'']','730887','0.19'
'5','22.689941184703294','2','4','0','3','0','[]','730887','11.99'
'3','2.750810531953717','1','1','2.0','1','2.0','[]','730887','0.16'
'5','3.6257888709104327','1','1','0','3','0','[]','730887','0.37'
'5','2.6030985243187974','1','1','6.0','2','6.0','[u''Trample'']','730887','0.25'
'2','3.6770533783385364','1','1','0','2','0','[]','730887','0.73'
'6','12.729223645417587','1','1','0','3','0','[]','730887','5.31'
'3','8.115536272969234','1','2','0','3','0','[]','730887','10.06'
'1','3.782579044531883','1','1','0','1','0','[u''Flying'']','730887','0.16'
'2','3.5473024474656007','1','1','0','2','0','[u''Flash'', u''Haste'']','730887','0.37'
'7','1.6161371776874542','1','2','1','3','1','[u''Trample'']','730887','0.39'
'5','1.1403703795532543','1','1','0','3','0','[u''Threshold'', u''Flashback'', u''Surge'']','730887','0.37'
'1','1.0692577418564566','1','1','0','1','0','[]','730887','0.20'
'1','0.19166666666666674','1','5','0','1','0','[u''Flashback'']','733257','0.99'
'2','1.8129213419086216','1','7','1.0','2','2.0','[u''Morph'']','733257','0.38'
'5','2.8596197145610236','1','5','2.0','2','2.0','[u''Flying'', u''Suspend'']','733257','0.22'
'1','1.6093916453267696','1','4','0','1','0','[]','733257','0.24'
'3','2.0080273232134096','0','9','1.0','2','3.0','[]','733257','0.19'
'5','1.3760163607412668','1','4','3.0','1','3.0','[u''Evoke'']','733257','0.98'
'6','0.48169209005184876','1','3','5.0','3','5.0','[u''Flying'', u''Morph'']','733257','0.64'
'3','1.560208116758715','1','10','2.0','1','2.0','[]','733257','0.76'
'2','0.4546785335068878','1','3','1.0','1','1.0','[u''Morph'']','733257','0.19'
'1','3.083803977407489','1','25','0','2','0','[]','733257','0.19'
'3','6.240799738680679','1','5','0','1','0','[]','733257','0.19'
'2','1.8174643645572246','1','27','0','1','0','[]','733257','4.94'
'7','1.144931316415729','1','5','4.0','1','4.0','[u''Flying'', u''Suspend'']','733257','0.18'
'0','59.9780860449344','0','3','0','2','0','[]','733257','2.49'
'3','15.713587808910642','1','6','0','4','0','[]','733257','9.26'
'4','2.6207842079092076','1','3','3.0','3','3.0','[u''Double strike'', u''Flying'', u''Hellbent'']','733257','0.71'
'10','0.0','1','1','6.0','3','6.0','[u''Trample'', u''Flying'', u''Double strike'']','731251','2.34'
'4','2.670308709739084','1','1','2.0','1','2.0','[u''Flying'']','731251','0.16'
'3','3.6117809194345787','1','1','0','2','0','[]','731251','2.19'
'2','1.4103106585132514','1','1','0','1','0','[u''Flying'', u''Cycling'']','731251','0.19'
'3','4.402949117206491','1','2','0','2','0','[]','731251','0.20'
'4','25.452785775834922','1','1','2.0','1','3.0','[u''Protection'', u''Flying'', u''Morph'']','731251','0.16'
'8','1.1391224018475756','1','1','7.0','1','4.0','[u''Trample'', u''Morph'']','731251','0.17'
'3','16.060261491338075','1','2','0','1','0','[u''Storm'']','731251','0.19'
'6','1.0830265545109674','1','3','3.0','1','4.0','[u''Flying'', u''Cycling'']','731251','0.17'
'2','1.7514709520429683','1','1','0','1','0','[]','731251','0.16'
'3','2.466705200426152','1','1','1.0','3','1.0','[u''Morph'']','731251','1.50'
'2','3.845369716597805','1','2','0','2','0','[u''Storm'']','731251','1.06'
'4','0.6125658931555008','1','1','4.0','3','4.0','[u''Flying'']','731251','0.33'
'3','2.7217954200733008','1','3','0','2','0','[u''Storm'']','731251','0.27'
'2','2.7431214497682608','1','2','0','2','0','[u''Cycling'']','731251','0.23'
'4','3.4920598481064107','1','3','1.0','2','1.0','[]','731251','4.78'
'8','10.55613723752553','1','3','0','3','0','[u''Cycling'']','731251','3.26'
'5','0.0','1','1','0','1','0','[]','731251','0.17'
'5','1.5063512811064266','1','2','0','3','0','[]','731251','0.33'
'1','2.5018951382133645','1','1','0','2','0','[]','731251','0.23'
'2','5.059553937653814','0','1','0','3','0','[]','731251','0.37'
'5','0.8122699158832255','1','1','3.0','2','3.0','[u''Protection'', u''Flying'']','731251','0.20'
'10','3.046222080590814','1','2','0','3','0','[u''Cycling'']','731251','1.46'
'2','2.5454215008770724','1','1','0','2','0','[u''Haunt'']','731251','0.20'
'4','0.9891027954925341','1','1','0','1','0','[u''Cycling'']','731251','0.16'
'4','3.2948578120267924','1','1','0','3','0','[]','731251','0.31'
'5','1.9664196572530732','1','1','3.0','2','3.0','[]','731251','0.21'
'3','4.638462770340167','1','5','0','3','0','[]','731251','1.50'
'3','2.0368769476507436','1','1','0','3','0','[]','731251','0.34'
'2','4.467714812263046','1','3','2.0','2','2.0','[u''Protection'', u''First strike'']','731251','0.33'
'4','2.2405594523408916','1','1','2.0','2','3.0','[]','731251','0.20'
'2','3.7135245025931334','0','1','0','2','0','[]','731251','0.20'
'7','0.0','1','1','1','3','1','[]','731251','0.44'
'2','2.3844960576266976','1','1','0','1','0','[]','731251','0.16'
'4','8.99961890237666','1','1','0','3','0','[]','731251','0.74'
'5','1.6776114670049815','1','3','2.0','3','2.0','[]','731251','1.81'
'5','0.8032969890308025','1','1','2.0','2','5.0','[u''Morph'']','731251','0.20'
'2','4.133666978145141','1','2','0','1','0','[u''Haste'']','731251','0.27'
'6','31.833665274872022','1','4','0','3','0','[u''Storm'']','731251','2.32'
'5','2.2183140888834774','1','2','0','1','0','[]','731251','0.17'
'2','1.8382587375694102','1','1','0','1','0','[]','731251','0.18'
'2','0.0','1','2','2.0','1','2.0','[]','731251','0.16'
'3','0.9628020729867931','1','3','2.0','2','2.0','[]','731251','3.07'
'7','2.406916164356806','1','1','0','3','0','[]','731251','0.35'
'6','57.1302951163622','1','5','4.0','2','5.0','[u''Cycling'']','731251','0.25'
'7','3.980760185642712','2','3','4.0','3','4.0','[u''Flying'']','731251','2.77'
'3','4.148174743391225','1','1','0','2','0','[]','728476','0.22'
'7','15.041303670286572','1','2','8.0','3','8.0','[u''Bury'']','728476','0.40'
'6','0.2633653846153846','0','3','0','3','0','[]','728476','0.37'
'6','4.9359780482848175','1','3','5.0','2','5.0','[u''Protection'']','728476','0.29'
