"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"3","1.2767678515519214","1","3","0","1","0","[]","728999","0.00"
"1","0.0","1","6","1.0","1","1.0","[u'First strike']","728999","0.00"
"4","1.1391224018475756","1","11","3.0","1","3.0","[u'Trample']","728999","0.19"
"2","9.723090403812733","0","4","0","2","0","[]","728999","0.00"
"3","5.375163581960056","1","9","0","2","0","[]","728999","0.26"
"3","5.730479241106341","1","12","0.0","3","2.0","[]","728999","0.61"
"4","1.206508462199309","1","14","0","2","0","[]","728999","0.24"
"0","8.936939874875332","1","2","0","3","0","[]","728999","0.00"
"3","0.0","1","5","1.0","1","2.0","[]","728999","0.18"
"1","3.8039184463323585","1","7","0","2","0","[u'Bury']","728999","0.18"
"6","4.192799726032969","1","12","8.0","3","8.0","[u'Trample']","728999","0.49"
"2","2.195366241783944","1","9","0","3","0","[]","728999","0.57"
"1","1.414756295279254","1","34","0","1","0","[]","728999","0.39"
"2","4.170106342981547","1","15","2.0","2","2.0","[u'Protection', u'First strike']","728999","0.44"
"3","1.7519800702133455","1","10","0","2","0","[]","728999","0.17"
"1","0.7615731182795699","1","10","0","1","0","[]","728999","0.19"
"5","1.0830265545109674","1","4","3.0","2","2.0","[u'Flying']","728999","0.36"
"4","19.668142976637302","1","4","0","2","0","[]","728999","0.00"
"2","3.350506567513997","1","8","0","1","0","[]","728999","0.00"
"5","0.0","1","5","2.0","2","3.0","[]","728999","0.24"
"1","12.52708352665954","1","11","0","1","0","[]","728999","0.14"
"3","3.06972153235189","1","3","1.0","1","1.0","[]","728999","0.11"
"9","3.0793244091595033","0","5","9.0","3","9.0","[u'Trample']","728999","0.31"
"1","1.900037047731605","1","17","0","2","0","[u'Flying']","728999","0.00"
"5","1.0427837768123132","1","10","3.0","2","3.0","[u'Flying']","728999","0.34"
"3","4.318316962705904","1","5","0","3","0","[]","728999","1.00"
"2","3.180033734458577","1","4","2.0","2","1.0","[u'Protection', u'First strike']","728999","0.25"
"4","8.917070008502508","0","4","0","3","0","[]","728999","2.00"
"3","3.5974757954440792","1","16","0","2","0","[]","728999","0.26"
"1","31.992500098218642","0","5","0","1","0","[]","728999","0.16"
"3","0.11826666666666669","1","8","2.0","2","3.0","[]","728999","0.34"
"1","0.0","1","12","0","1","0","[]","728999","0.28"
"1","2.0503342557950948","0","11","0","2","0","[]","728999","0.00"
"4","3.3991918377918893","0","3","0","3","0","[]","728999","0.00"
"2","1.3832133264182072","1","5","1.0","2","2.0","[]","728999","0.34"
"0","114.46786431697784","2","7","0","3","0","[]","728999","3.00"
"1","4.979619109814647","1","3","1.0","2","1.0","[u'Flip']","728999","0.24"
"2","0.11826666666666669","1","18","1.0","1","1.0","[]","728999","0.17"
"3","2.402048781352503","1","2","0","1","0","[]","728999","0.00"
"5","0.0","1","3","2.0","2","3.0","[]","728999","0.00"
"6","1.9369115092254603","1","3","6.0","2","6.0","[]","728999","0.17"
"1","1.4566908384726975","1","5","0","1","0","[]","728999","0.14"
"5","1.841728424593776","1","2","4.0","1","5.0","[]","728999","0.16"
"1","4.170057467861448","1","9","0","3","0","[]","728999","0.33"
"1","64.00209327014542","1","2","1.0","1","1.0","[u'Bury']","728999","0.22"
"5","1.0830265545109674","1","22","4.0","2","4.0","[u'Flying']","728999","0.20"
"5","31.534773940345385","1","2","3.0","1","3.0","[]","728999","0.11"
"1","4.5009511091834735","1","9","0","2","0","[]","728999","0.35"
"2","1.3986821345360874","1","5","0","2","0","[]","728999","0.32"
"3","2.5210041448291576","1","3","0","1","0","[]","728999","0.11"
"2","30.824671007412917","1","9","0","1","0","[]","728999","0.00"
"4","1.0830265545109674","1","11","3.0","2","3.0","[u'Flying']","728999","0.00"
"2","89.34687914189182","1","9","0","2","0","[]","728999","0.27"
"5","1.061597419119412","1","4","0","2","0","[]","728999","0.22"
"1","1.3498248787952205","1","12","0","1","0","[]","728999","0.26"
"3","0.0","1","6","2.0","1","2.0","[]","728999","0.11"
"4","1.0830265545109674","1","6","2.0","2","4.0","[u'Flying']","728999","0.24"
"1","2.446134363391308","0","10","0","3","0","[]","728999","2.00"
"5","0.18700000000000003","1","4","3.0","2","3.0","[u'Islandwalk']","728999","0.00"
"2","0.20964912280701753","1","11","1.0","1","1.0","[u'Flying', u'Banding']","728999","0.00"
"3","3.7787593269440887","1","2","0","1","0","[]","728999","0.00"
"1","1.1521145072639265","1","25","0","1","0","[]","728999","0.22"
"2","1.3764824231280255","1","3","0","3","0","[]","728999","0.37"
"4","2.384996865318353","1","3","6.0","1","2.0","[u'Bury']","728999","0.11"
"6","1.0311109991965284","1","4","5.0","3","6.0","[u'Flying']","728999","0.00"
"4","0.33005464480874325","1","18","3.0","2","3.0","[u'Swampwalk']","728999","0.22"
"0","74.02159761691182","1","6","0","2","0","[]","728999","0.00"
"2","2.524135884374898","1","3","0","2","0","[u'Bury']","728999","0.00"
"1","1.5407164603854806","1","20","0","1","0","[]","728999","0.14"
"2","1.9100777730592613","1","6","0","1","0","[]","728999","0.17"
"1","0.0","1","3","2.0","1","2.0","[]","728999","0.24"
"3","0.0","1","10","2.0","1","2.0","[]","728999","0.26"
"2","0.7094434278246631","0","5","1.0","1","1.0","[u'Banding']","728999","0.16"
"2","3.5394610693146555","1","17","0","1","0","[]","728999","0.22"
"0","74.02159761691182","1","4","0","2","0","[]","728999","0.00"
"1","8.809299417610218","0","11","0","3","0","[]","728999","14.00"
"1","1.0830265545109674","1","13","1.0","1","1.0","[u'Flying']","728999","0.00"
"6","7.177441261136676","0","4","0","3","0","[]","728999","1.00"
"4","1.271715726167923","0","15","0","3","0","[]","728999","2.45"
"2","4.206942968390541","1","9","1.0","3","1.0","[u'Shadow']","728999","1.00"
"5","0.1424225352112676","1","9","3.0","2","3.0","[u'Flying']","728999","0.22"
"3","0.0","1","5","2.0","1","1.0","[u'First strike']","728999","0.00"
"2","1.3575429071390643","0","11","0","3","0","[]","728999","0.86"
"1","4.711473199607068","1","6","0","3","0","[u'Flip', u'Clash']","728999","0.00"
"6","1.0830265545109674","1","22","5.0","3","5.0","[u'Flying']","728999","0.00"
"4","0.2806666666666667","1","2","2.0","2","4.0","[u'Rampage']","728999","0.24"
"3","1.606902816031032","1","3","1.0","1","1.0","[]","728999","0.19"
"6","1.751407392013757","1","9","0","2","0","[]","728999","0.26"
"1","57.05662844969553","1","28","0","1","0","[]","728999","0.93"
"1","1.2000542962628238","1","14","0","1","0","[]","728999","0.24"
"5","0.20964912280701753","1","3","2.0","2","4.0","[u'Banding']","728999","0.00"
"5","0.0","1","11","0","2","0","[]","728999","0.26"
"3","0.0","1","9","0.0","2","8.0","[]","728999","0.28"
"5","4.302499582488769","0","10","0","3","0","[u'Flying']","728999","0.00"
"1","1.4217531730511737","1","3","0","2","0","[]","728999","0.00"
"1","1.2052921560655667","1","4","0","2","0","[]","728999","1.51"
"2","0.8524987266349442","1","27","0","1","0","[]","728999","0.26"
"1","0.104037558685446","1","4","1.0","1","1.0","[]","728999","0.18"
"2","0.0","1","3","1.0","1","2.0","[]","728999","0.14"
"3","1.9521304454466037","1","15","0","1","0","[]","728999","0.00"
"3","2.7096984878692094","0","7","0","3","0","[]","728999","0.00"
"3","3.0818433927487123","1","3","2.0","1","2.0","[]","728999","0.00"
"1","0.0","1","12","1.0","1","1.0","[]","728999","0.00"
"2","1.1773599367184397","0","5","0","3","0","[]","728999","0.43"
"4","6.547936374071715","1","11","0","1","0","[u'Bury']","728999","0.26"
"4","0.0","0","5","2.0","1","3.0","[u'Flying']","728999","0.11"
"2","15.11408141405309","1","11","0","1","0","[]","728999","0.11"
"3","3.978559822736171","1","3","0","3","0","[u'Trample']","728999","0.00"
"8","3.6994592412934666","1","4","8.0","3","4.0","[]","728999","0.37"
"4","0.11826666666666669","0","4","3.0","1","1.0","[]","728999","0.19"
"2","1.6581427571242127","1","12","0","1","0","[]","728999","0.22"
"4","6.193964350283386","1","5","2.0","3","1.0","[]","728999","0.33"
"4","1.3513786121286122","1","4","4.0","3","4.0","[]","728999","0.33"
"2","2.263166639977954","1","4","2.0","2","1.0","[u'Protection', u'First strike']","728999","0.00"
"2","0.17210000000000003","1","15","0","1","0","[]","728999","0.00"
"3","0.0","1","15","1.0","2","3.0","[]","728999","0.24"
"2","3.5502018100553965","1","15","0","1","0","[]","728999","0.20"
"7","6.484567961015081","1","3","4.0","3","4.0","[u'Flying', u'Bury']","728999","0.00"
"3","0.0","1","2","2.0","3","1","[]","728999","0.37"
"4","0.0850925925925926","0","10","0","3","0","[]","728999","0.43"
"4","5.9839074573916635","1","5","2.0","3","2.0","[u'Bury']","728999","0.26"
"1","12.24538489510613","1","4","0","1","0","[]","728999","0.26"
"1","27.21571530761414","1","10","0","1","0","[]","728999","0.24"
"4","12.818752943007642","1","7","0","1","0","[]","728999","0.00"
"5","2.3132001484413647","1","3","3.0","2","4.0","[u'Protection', u'Flying']","728999","0.30"
"3","0.0","0","6","2.0","1","3.0","[u'First strike']","728999","0.19"
"2","4.037329942670651","1","2","0","1","0","[u'Flying']","728999","0.14"
"3","16.51296197869941","1","7","0","3","0","[]","728999","6.39"
"1","19.42318578886101","1","4","0","1","0","[u'Flying']","728999","0.17"
"5","1.1832984585837725","1","4","2.0","3","5.0","[]","728999","0.33"
"1","0.31411344236930494","1","14","0","1","0","[u'Flying']","728999","0.11"
"1","1.5383951248928323","1","3","1.0","1","1.0","[u'First strike']","728999","0.11"
"1","1.3919794213230952","0","11","0","2","0","[]","728999","0.22"
"1","2.260021691982448","0","4","0","2","0","[]","728999","0.37"
"1","0.20964912280701753","1","9","1.0","1","1.0","[u'Banding']","728999","0.16"
"1","3.2209335935022247","1","6","1.0","1","1.0","[]","728999","0.11"
"4","0.8330139631610219","1","19","0","3","0","[u'Bury']","728999","5.11"
"3","0.0","1","14","0.0","2","5.0","[]","728999","0.29"
"4","1.0830265545109674","1","4","2.0","3","2.0","[u'Flying']","728999","0.34"
"5","0.0","1","3","4.0","2","3.0","[u'Flying']","728999","0.00"
"4","1.7519800702133455","1","10","0","2","0","[]","728999","0.21"
"6","20.348550512597527","0","12","0.0","3","4.0","[]","728999","0.34"
"3","1.5468841831704796","1","3","0","3","0","[]","728999","1.60"
"0","80.38525921976012","0","6","0","1","0","[]","728999","1.00"
"1","0.15494949494949495","1","10","1.0","1","1.0","[u'Forestwalk']","728999","0.00"
"1","2.8952821377692266","0","4","0","1","0","[]","728999","0.21"
"4","1.9890214491618796","0","7","1","3","1","[u'Flying']","728999","0.37"
"3","0.15494949494949495","1","4","2.0","1","2.0","[u'Forestwalk']","728999","0.18"
"4","7.826620641525033","1","18","0","3","0","[]","728999","4.84"
"4","1.605799215056722","1","3","0","3","0","[]","728999","0.47"
"2","3.649675616760928","1","2","0","1","0","[]","728999","0.19"
"5","0.9174158787793817","1","9","2.0","3","4.0","[u'Flying']","728999","0.40"
"3","90.23210776625406","2","2","0","2","0","[]","728999","0.26"
"3","3.711111586413686","1","14","2.0","3","2.0","[u'Mountainwalk']","728999","1.00"
"1","1.238946596913104","1","3","0","1","0","[]","728999","0.00"
"5","4.439615947616777","1","4","3.0","2","6.0","[]","728999","0.11"
"3","0.0","1","3","3.0","1","2.0","[]","728999","0.16"
"0","8.936939874875332","1","2","0","3","0","[]","728999","0.00"
"1","1.7460248154885434","1","15","0","3","0","[u'Flying']","728999","0.69"
"4","0.0","1","6","1","3","1","[]","728999","0.26"
"0","8.936939874875332","1","2","0","3","0","[]","728999","0.75"
"8","0.0","1","7","7.0","1","6.0","[]","728999","0.00"
"2","3.776457114036262","1","4","0","1","0","[]","728999","0.00"
"0","74.02159761691182","1","5","0","2","0","[]","728999","0.00"
"4","0.40227552786211007","1","5","0","2","0","[]","728999","0.24"
"1","1.085285863922759","1","12","0","1","0","[]","728999","0.00"
"2","2.8882826618777058","1","3","0","2","0","[]","728999","0.00"
"1","0.08952380952380952","1","4","1.0","1","1.0","[u'Mountainwalk']","728999","0.23"
"4","1.0830265545109674","0","6","1.0","3","5.0","[u'Flying']","728999","0.30"
"1","53.05331641275374","1","5","0","3","0","[]","728999","3.98"
"4","1.7746284064569393","0","4","0","3","0","[]","728999","0.34"
"2","10.621423815036657","1","3","1.0","3","1.0","[]","728999","0.35"
"0","4.847070825942458","0","3","0","2","0","[]","728999","0.47"
"1","1.750160574260969","1","3","0","1","0","[]","728999","0.18"
"4","1.1802500572874453","1","4","2.0","1","3.0","[u'Trample']","728999","0.19"
"4","3.484828280515097","1","5","0","3","0","[]","728999","0.00"
"2","0.0","1","17","2.0","1","2.0","[]","728999","0.00"
"1","1.2699547414849304","1","10","0","2","0","[]","728999","0.24"
"3","0.9859340883187978","1","3","0","1","0","[]","728999","0.14"
"1","1.7033933184251786","1","20","0","1","0","[]","728999","0.31"
"1","0.4899239882726672","1","14","0","1","0","[]","728999","0.11"
"6","21.518898282156318","1","4","3.0","2","3.0","[u'Protection']","728999","0.17"
"2","6.639668328607079","1","6","0","3","0","[]","728999","2.99"
"3","0.0","1","8","0.0","1","1.0","[]","728999","0.11"
"1","0.37530622405944575","1","4","0","2","0","[u'Swampwalk']","728999","0.17"
"1","6.230285121070552","1","5","0","3","0","[]","728999","0.00"
"5","1.1391224018475756","1","3","6.0","3","6.0","[u'Trample']","728999","0.49"
"3","4.172712144616149","0","12","0","3","0","[]","728999","0.38"
"1","1.5639646545395673","1","8","0","2","0","[]","728999","0.26"
"1","0.0","1","6","0","1","0","[]","728999","0.25"
"5","1.5327282453789381","0","4","0","3","0","[u'Bury']","728999","0.31"
"1","61.40005076852683","1","25","1.0","1","1.0","[]","728999","0.27"
"1","1.3496123165338758","1","19","0","1","0","[]","728999","0.11"
"3","45.94020871485895","0","4","0","3","0","[u'Bury']","728999","0.38"
"0","74.02159761691182","1","6","0","2","0","[]","728999","0.35"
"1","1.4369134040070777","0","11","0","2","0","[]","728999","0.20"
"0","8.936939874875332","1","2","0","3","0","[]","728999","0.99"
"3","3.4878443895907485","1","9","0","3","0","[]","728999","1.00"
"4","2.6560259384562204","1","2","2.0","2","2.0","[]","728999","0.26"
"3","0.0","1","4","2.0","1","2.0","[]","728999","0.16"
"1","1.1099183209766115","1","17","0","2","0","[]","728999","0.11"
"4","2.524838392883234","1","5","0","2","0","[]","728999","0.26"
"1","0.8342861238224142","1","3","0","2","0","[]","728999","0.24"
"1","0.0","1","3","0","1","0","[]","728999","0.19"
"3","3.04668234563119","1","4","1.0","1","1.0","[]","728999","0.17"
"1","0.8859828535041274","1","3","0","1","0","[]","728999","0.00"
"3","0.0","0","7","1.0","3","3.0","[]","728999","0.43"
"2","0.843407863823146","1","20","0","1","0","[]","728999","0.00"
"1","1.8111782378103505","1","8","0.0","1","1.0","[u'Flying']","728999","0.14"
"3","1.1914462667916275","1","8","0","1","0","[]","728999","0.11"
"5","0.0","1","3","3.0","1","1.0","[u'First strike']","728999","0.20"
"0","81.34244425263844","0","6","0","1","0","[]","728999","1.00"
"2","3.5400249790890923","1","4","0","2","0","[]","728999","0.26"
"1","1.579967987769279","0","8","0","3","0","[u'Banding']","728999","0.37"
"2","3.219459245202195","1","5","0","3","0","[]","728999","0.46"
"2","0.20964912280701753","1","3","0.0","1","3.0","[u'Banding']","728999","0.00"
"2","2.2238917121945603","0","4","0","1","0","[]","728999","0.16"
"2","3.52816477301836","1","13","0","1","0","[]","728999","0.20"
"0","50.84026815803888","0","10","0","3","0","[]","728999","5.19"
"2","5.778433838975589","1","11","0","1","0","[]","728999","0.11"
"3","1.3255638941004795","1","9","1.0","1","1.0","[]","728999","0.17"
"3","1.3253365274686595","1","4","1.0","1","1.0","[]","728999","0.11"
"4","0.0","0","18","0","2","0","[]","728999","0.00"
"2","0.20964912280701753","1","3","1.0","1","1.0","[u'First strike', u'Banding']","728999","0.11"
"2","32.273251400485044","0","7","0","2","0","[]","728999","0.98"
"4","5.5306087364778715","1","4","0","2","0","[u'Bury']","728999","0.23"
"3","3.1464785853928845","1","3","2.0","1","2.0","[u'Bury']","728999","0.24"
"3","8.364272578907435","1","3","0.0","2","1.0","[u'Bury']","728999","0.35"
"3","7.1919844081330435","1","12","0","3","0","[]","728999","0.32"
"2","15.24005715691903","1","12","0","3","0","[]","728999","0.97"
"1","5.322745487233494","1","3","1.0","2","1.0","[]","728999","0.11"
"3","0.0","1","5","0.0","2","7.0","[]","728999","0.00"
"1","2.007161714078598","1","3","0","2","0","[]","728999","0.00"
"6","0.0","1","9","5.0","1","5.0","[u'Islandhome']","728999","0.00"
"2","3.5292758841294707","1","13","0","1","0","[]","728999","0.20"
"2","1.7519800702133455","1","11","0","3","0","[]","728999","0.49"
"6","2.742087524507035","1","9","6.0","3","6.0","[]","728999","0.49"
"3","1.4429080535100351","1","4","0","2","0","[]","728999","0.00"
"1","4.536832596654046","0","9","0","2","0","[]","728999","0.00"
"2","0.9081143857389754","1","5","1.0","1","1.0","[u'Flying']","728999","0.19"
"2","4.001248700736858","0","10","0","3","0","[]","728999","4.47"
"4","7.041513273916035","1","5","0","2","0","[u'Bury']","728999","0.27"
"2","0.0","1","12","2.0","3","1.0","[u'First strike']","728999","0.43"
"3","3.061662587651301","1","2","0","1","0","[]","728999","0.00"
"5","1.6631348928522793","1","2","2.0","2","4.0","[]","728999","0.22"
"1","3.6979071717999537","1","8","0","3","0","[]","728999","0.49"
"3","2.134981502249689","1","2","0","2","0","[u'Bury']","728999","0.26"
"4","1.3490986080939777","0","5","0","2","0","[]","728999","0.00"
"0","8.936939874875332","1","2","0","3","0","[]","728999","0.47"
"1","1.6413482274694338","1","3","0","1","0","[]","728999","0.16"
"3","0.11826666666666669","1","14","1.0","2","4.0","[]","728999","0.34"
"5","0.0","1","9","4.0","3","3.0","[u'Islandhome']","728999","0.00"
"6","1.8642847593582885","1","5","0","3","0","[u'Bury']","728999","1.00"
"0","74.02159761691182","1","5","0","2","0","[]","728999","0.29"
"3","14.501125740915915","1","3","0","1","0","[]","728999","0.17"
