"3","3.233400044589195","1","1","0","3","0","728968","8.48"
"1","3.15563204460173","1","1","0","1","0","728968","0.20"
"2","12.698195884368314","1","1","0","2","0","728968","0.21"
"1","7.376756684215444","1","1","0","1","0","728968","0.19"
"2","13.270005491944021","1","1","1.0","2","1.0","728968","0.24"
"4","29.025485128720614","1","4","0","3","0","728968","19.10"
"2","1.3256531120900263","1","2","0","1","0","728968","0.16"
"2","1.4066877583577395","1","5","0","2","0","728968","2.52"
"0","35.29255314967286","1","2","0","2","0","728968","0.30"
"4","3.5997281312319993","1","10","0","3","0","728968","0.72"
"1","39.98442861919013","1","1","0","3","0","728968","6.06"
"4","4.32570081154034","1","1","0","2","0","728968","0.27"
"4","1.0644209782127756","0","1","2.0","2","2.0","728968","0.18"
"2","26.4246503306773","1","5","0","1","0","728968","0.41"
"3","9.810670043796472","1","1","2.0","1","2.0","728968","0.17"
"3","4.158760628573864","1","5","0","1","0","728968","0.16"
"2","5.8896210010008225","1","2","2.0","1","2.0","728968","0.17"
"4","1.9820688036432523","1","1","0","3","0","728968","0.40"
"1","1.3394802365035356","1","8","1.0","1","1.0","728968","0.16"
"2","12.191842225472431","0","2","0","3","0","728968","0.37"
"3","2.9504628246747027","2","1","1.0","2","1.0","728968","0.24"
"3","5.647047904452116","1","2","2.0","1","2.0","728968","0.16"
"4","1.0644209782127756","0","1","2.0","2","2.0","728968","0.25"
"3","1.426875993920832","1","1","0","2","0","728968","0.21"
"4","10.175208470761575","1","1","0","3","0","728968","0.43"
"3","0.1611761757334513","1","5","2.0","1","3.0","728968","0.16"
"1","7.49340389431141","1","1","0","1","0","728968","0.16"
"1","0.8693384345615467","1","1","0","1","0","728968","0.17"
"3","2.819625561310217","1","2","3.0","1","2.0","728968","0.16"
"3","6.123531484244935","1","11","0","1","0","728968","0.17"
"2","3.4860692531417365","1","1","0","1","0","728968","0.16"
"3","9.062503459130305","1","1","1.0","2","1.0","728968","0.28"
"3","1.4022443388916832","1","1","0","3","0","728968","7.31"
"2","0.8167667750642019","1","1","0","1","0","728968","0.22"
"5","0.8347228185213488","1","1","4.0","3","4.0","728968","0.31"
"3","90.10031985069438","2","1","1.0","2","1.0","728968","0.24"
"1","2.6254113108661823","0","2","0","3","0","728968","0.33"
"3","2.594164189336844","1","1","2.0","2","2.0","728968","0.25"
"0","35.308712664359966","1","2","0","2","0","728968","0.27"
"4","20.843335644788965","0","1","0","3","0","728968","0.37"
"4","2.0604450427004095","1","6","0","1","0","728968","0.16"
"4","2.5388092707610226","1","2","4.0","1","4.0","728968","0.16"
"3","23.557415598156354","2","1","0","3","0","728968","0.52"
"4","0.7750894635299975","1","2","2.0","2","2.0","728968","0.21"
"5","0.0","1","3","6.0","1","3.0","728968","0.16"
"3","0.0","1","4","3.0","1","2.0","728968","0.16"
"2","78.34795917016658","2","1","2.0","3","2.0","728968","0.96"
"2","1.3566469576061457","1","1","0","3","0","728968","0.46"
"5","28.100370498554376","1","1","5.0","3","5.0","728968","0.42"
"1","6.609458778052586","1","1","1.0","1","1.0","728968","0.13"
"1","0.057199999999999994","1","1","0","1","0","728968","0.25"
"4","3.1688138023996473","1","2","2.0","2","2.0","728968","0.20"
"4","2.2964415280485846","1","1","0","3","0","728968","0.43"
"5","3.3803159059873615","1","1","3.0","2","3.0","728968","0.25"
"1","1.359977406526717","1","1","1.0","1","1.0","728968","0.17"
"4","45.17050116328011","0","2","0","1","0","728968","0.22"
"3","16.38057127497609","1","1","0","3","0","728968","0.54"
"2","0.3473605392681744","1","4","2.0","2","2.0","728968","0.35"
"4","7.999063624427652","0","2","0","3","0","728968","1.79"
"3","8.653796174779705","2","1","0","3","0","728968","0.42"
"5","3.3444671578421628","1","5","5.0","2","5.0","728968","0.21"
"4","1.6098524689973652","1","3","3.0","1","2.0","728968","0.16"
"0","40.55400251432528","0","1","0","3","0","728968","1.57"
"1","2.1616292816932448","1","1","1.0","1","1.0","728968","0.49"
"2","5.517827519547473","2","1","1.0","3","2.0","728968","2.40"
"1","0.47976229388605185","1","1","0","1","0","728968","0.20"
"1","1.1769852663449951","1","2","1.0","1","1.0","728968","0.16"
"4","11.202617798233135","0","5","0","3","0","728968","3.00"
"1","1.3089951767331804","1","1","0","1","0","728968","0.20"
"2","3.091725622698641","1","7","2.0","1","1.0","728968","0.25"
"4","4.197090847713297","0","1","2.0","2","2.0","728968","0.18"
"5","11.353375304093838","1","1","3.0","3","5.0","728968","0.35"
"4","3.828926746457397","2","1","0","3","0","730549","0.25"
"0","73.19639423372547","2","5","0","3","0","730549","3.72"
"4","5.428152459716536","1","1","2.0","2","1.0","730549","0.24"
"3","29.276005377764548","3","1","0","3","0","730549","0.97"
"7","13.004011366562056","5","2","0","3","0","730549","1.30"
"5","6.18295797858029","2","1","3.0","2","4.0","730549","0.22"
"5","3.2840434940236602","1","1","0","1","0","730549","0.19"
"4","6.569906918318148","2","1","2.0","2","6.0","730549","0.27"
"2","35.70835000820029","3","1","1.0","1","1.0","730549","0.27"
"3","1.751407392013757","2","3","0","3","0","730549","6.00"
"2","6.45360614056934","2","1","0","1","0","730549","0.23"
"2","7.657576376050372","0","1","0","3","0","730549","0.31"
"1","10.100716221795636","1","1","0","2","0","730549","0.21"
"4","1.7892505594590538","2","1","0","2","0","730549","0.20"
"1","0.9931912135842165","1","1","0","1","0","730549","0.19"
"2","20.299808122746896","2","1","2.0","1","2.0","730549","0.21"
"0","84.00056554599375","2","5","0","3","0","730549","2.97"
"0","71.63005718062084","2","6","0","3","0","730549","2.44"
"5","6.159504231031093","5","1","5.0","3","5.0","730549","3.29"
"3","1.0908310492926658","2","1","3.0","2","3.0","730549","0.23"
"3","8.189027683814224","1","1","0","2","0","730549","0.20"
"1","14.489765431500803","1","1","0","1","0","730549","0.18"
"4","16.310839577339127","1","1","0","2","0","730549","0.20"
"2","1.1225341736255987","1","1","0","1","0","730549","0.19"
"3","1.6576405837986674","1","1","2.0","1","1.0","730549","0.19"
"5","3.087306887797199","0","1","0","2","0","730549","1.83"
"5","13.187458051702091","1","1","0","3","0","730549","0.33"
"8","5.08257549026159","1","4","6.0","3","6.0","730549","0.34"
"5","6.671314175015494","1","3","0","1","0","730549","0.22"
"3","48.25568022872443","2","1","0","2","0","730549","0.26"
"3","2.3249503715588964","2","1","0","1","0","730549","0.25"
"1","7.206598510221419","1","4","0","1","0","730549","0.19"
"6","7.458365505514436","1","6","4.0","2","4.0","730549","0.22"
"2","50.433502028290825","1","1","1.0","2","1.0","730549","0.18"
"3","27.34715475963082","2","2","2.0","3","2.0","730549","0.25"
"2","1.4830928739978189","2","2","0","2","0","730549","0.20"
"6","3.1697615687196103","1","1","4.0","1","4.0","730549","0.19"
"3","4.946315782972706","2","2","0","1","0","730549","0.25"
"3","52.08632209398444","1","1","0","2","0","730549","0.20"
"3","4.741012828194101","2","4","0","1","0","730549","0.22"
"3","48.95678337025582","3","1","0","3","0","730549","0.38"
"2","6.5578535315397195","2","2","0","2","0","730549","0.34"
"7","2.1198202536795065","1","2","6.0","3","6.0","730549","0.48"
"1","29.75921939736785","3","1","1.0","1","1.0","730549","0.21"
"2","1.4608026905528482","1","2","0","2","0","730549","0.20"
"3","6.181068265503432","1","7","0","3","0","730549","4.99"
"3","18.066850677540366","1","1","0","2","0","730549","0.21"
"1","3.0007248833416496","3","1","1.0","1","1.0","730549","0.19"
"7","4.173265719697543","3","2","6.0","3","4.0","730549","0.31"
"3","9.510883721207772","1","1","0","2","0","730549","0.26"
"5","2.7710953639135916","1","1","0","3","0","730549","0.31"
"4","3.658241425754678","1","1","1.0","1","1.0","730549","0.19"
"4","5.778157837526444","1","2","2.0","2","2.0","730549","0.20"
"2","12.26797490688418","1","1","1.0","1","1.0","730549","0.25"
"2","1.479884701311316","2","1","2.0","3","1.0","730549","0.60"
"3","6.5098746749445215","1","1","0","1","0","730549","0.19"
"2","9.712769876107904","1","1","0","3","0","730549","0.59"
"2","2.828586695480525","3","1","1.0","3","1.0","730549","0.34"
"3","5.5180020859670105","1","8","2.0","1","2.0","730549","0.21"
"3","7.135180906912063","3","1","2.0","3","2.0","730549","0.34"
"2","10.944827782865332","0","1","1.0","2","2.0","730549","0.20"
"4","2.987059579385183","3","1","0","3","0","730549","0.38"
"3","27.750150480890667","1","1","1.0","1","2.0","730549","0.19"
"5","13.463695334779182","5","2","0","3","0","730549","0.34"
"3","2.5298214203035254","1","1","2.0","1","1.0","730549","0.19"
"2","8.38283825660346","1","1","1.0","1","1.0","730549","0.36"
"0","75.74402938645159","2","5","0","3","0","730549","2.48"
"5","3.550948449976178","1","1","2.0","1","2.0","730549","0.19"
"4","5.52559529223848","1","5","2.0","2","2.0","730549","2.28"
"3","2.7855709411961858","1","1","2.0","1","2.0","730549","0.18"
"1","3.1397515879303075","3","1","1.0","1","1.0","730549","0.18"
"4","3.783673450752068","1","1","2.0","2","3.0","730549","0.22"
"1","5.805307179793099","1","1","1.0","1","1.0","730549","0.19"
"4","8.38283825660346","1","2","2.0","1","4.0","730549","0.19"
"1","9.749511120823481","1","1","0.0","1","2.0","730549","0.25"
"5","16.409019226101307","2","1","5.0","3","4.0","730549","1.62"
"5","7.373076507822912","1","2","3.0","3","4.0","730549","0.36"
"3","10.28021031974361","1","1","0","2","0","730549","0.18"
"4","5.484492564483376","1","1","1.0","2","2.0","730549","0.22"
"2","2.656552217861966","2","1","2.0","1","2.0","730549","0.18"
"3","5.351150781014907","1","3","0","1","0","730549","0.20"
"5","4.4727452330618505","1","1","3.0","1","3.0","730549","0.18"
"2","4.426052237685534","2","5","0","3","0","730549","0.40"
"3","17.607092108052644","1","1","0","3","0","730549","0.25"
"2","6.605964013792693","1","1","0","3","0","730549","0.31"
"4","10.288264691278082","0","2","3.0","2","3.0","730549","0.25"
"2","3.373006342289234","2","1","0","1","0","730549","0.25"
"3","3.634043629037932","2","2","2.0","1","2.0","730549","0.18"
"4","3.652933286155409","1","4","2.0","2","2.0","730549","0.47"
"2","4.721482248698846","3","1","1.0","3","1.0","730549","0.34"
"3","2.2772363975073313","3","1","2.0","1","1.0","730549","0.19"
"5","2.700744791951035","1","1","3.0","2","3.0","730549","0.23"
"5","4.901145727179062","2","5","0","3","0","730549","0.30"
"4","11.059343018251766","1","1","0","2","0","730549","0.20"
"1","6.2660321468897875","1","1","0","1","0","730549","0.18"
"1","33.238698407533334","3","1","1.0","1","1.0","730549","0.19"
"6","1.2088204587550535","1","1","4.0","3","4.0","730549","0.33"
"2","1.5906910143414676","2","1","1.0","1","1.0","730549","0.25"
"3","2.7083916803982584","2","2","0","1","0","730549","0.21"
"4","1.3667268597726074","2","1","0","3","0","730549","0.37"
"2","1.5422123850942207","3","1","0","1","0","730549","0.19"
"4","11.368897087398391","1","1","0","1","0","730549","0.19"
"3","6.403789893067036","2","1","0","1","0","730549","0.20"
"4","5.0306674062865095","3","1","3.0","3","3.0","730549","0.33"
"3","6.074996528095984","1","1","0","1","0","730549","0.19"
"5","53.85952887892151","2","4","6.0","3","6.0","730549","1.09"
"4","5.142180348741565","2","4","2.0","3","2.0","730549","1.26"
"4","1.2683108795125824","3","4","3.0","3","4.0","730549","0.70"
"3","3.499169514082583","2","1","2.0","1","1.0","730549","0.19"
"4","23.57500695209314","1","1","2.0","2","2.0","730549","0.25"
"3","11.79285877707855","2","3","0","3","0","730549","4.99"
"3","4.950735289680583","3","1","2.0","3","2.0","730549","0.25"
"3","8.812194131906963","1","1","0","2","0","730549","0.20"
"3","3.155500792424335","1","1","3.0","2","3.0","730549","0.22"
"5","10.293422379183014","3","1","3.0","1","3.0","730549","0.18"
"4","0.0","2","1","2.0","1","3.0","730549","0.19"
"8","5.900783522448226","2","2","0","2","0","730549","0.22"
"3","1.894431260317903","2","1","0","1","0","730549","0.25"
"6","16.2988251468541","0","2","2.0","2","2.0","730549","0.29"
"0","102.85810289569733","2","5","0","3","0","730549","2.00"
"2","7.108031093418954","2","2","2.0","1","2.0","730549","0.19"
"2","1.0830265545109674","2","1","2.0","1","2.0","730549","0.20"
"5","6.459873362638364","1","1","0","1","0","730549","0.18"
"4","7.882224181396474","2","3","3.0","3","3.0","730549","0.34"
"3","1.2347777394315016","1","1","0","2","0","730549","0.20"
"4","1.3575568910594282","2","1","2.0","1","3.0","730549","0.19"
"1","6.233024921139886","3","1","1.0","1","1.0","730549","0.19"
"1","16.017555598838506","2","1","0","2","0","730549","0.22"
"8","5.1853776297231","2","1","0","3","0","730549","0.25"
"3","1.4385402680510457","3","1","0","3","0","730549","0.33"
"3","37.547908186455686","1","1","4.0","2","2.0","730549","0.20"
"1","28.413692645353763","1","3","0","1","0","730549","0.19"
"2","16.32822373693913","1","1","0","1","0","730549","0.18"
"6","4.722525475589552","1","1","4.0","2","5.0","730549","0.20"
"4","2.2420233192596184","2","1","2.0","2","5.0","730549","0.20"
"3","1.5583078314892453","2","3","0","3","0","730549","0.37"
"3","5.581457861225895","1","1","0","1","0","730549","0.19"
"2","3.9517468991752","1","1","0","3","0","735572","1.18"
"2","1.4048128431896596","1","1","2.0","1","1.0","735572","0.18"
"6","1.4470212995268121","1","1","6.0","1","5.0","735572","0.19"
"2","1.4533709416511713","1","1","0","2","0","735572","0.75"
"4","8.320963778315537","1","1","0","2","0","735572","0.20"
"2","1.4885372852405985","1","1","0","2","0","735572","0.20"
"3","2.543825631815557","1","1","2.0","1","1.0","735572","0.20"
"4","2.820460691284658","2","2","0","3","0","735572","1.16"
"2","0.49744443289920676","1","2","0","2","0","735572","0.28"
"5","2.065089253345278","1","1","0","1","0","735572","0.20"
"4","1.4874212995268121","1","1","3.0","1","1.0","735572","0.18"
"5","3.2128317726225486","2","1","0","3","0","735572","0.52"
"5","1.2102653810656292","1","1","0","1","0","735572","0.19"
"3","6.394157106461329","1","1","2.0","2","1.0","735572","0.26"
"3","4.824804981473125","1","1","0","3","0","735572","0.32"
"4","20.435929839095174","2","1","0","4","0","735572","11.00"
"1","2.302144724070812","1","1","0","1","0","735572","0.20"
"2","4.8581184112629066","1","1","1.0","1","1.0","735572","0.20"
"0","3.948900541798619","0","2","0","1","0","735572","0.21"
"1","1.4385399564016248","1","3","0","2","0","735572","0.22"
"1","2.506512950302734","1","1","0.0","1","2.0","735572","0.19"
"2","3.8310411660629384","1","1","2.0","1","1.0","735572","0.18"
"3","3.273548356751263","1","1","2.0","1","2.0","735572","0.27"
"1","7.104420479459765","0","1","1.0","1","2.0","735572","0.20"
"7","2.9205584751305373","2","1","8.0","4","8.0","735572","4.93"
"6","5.051823177501688","1","1","3.0","2","3.0","735572","0.20"
"5","2.6137530754471134","1","1","2.0","1","3.0","735572","0.19"
"5","1.4745398180453306","1","1","3.0","1","4.0","735572","0.20"
"0","52.18019051965142","0","1","0","3","0","735572","1.13"
"3","1.853840073546301","1","1","1.0","2","1.0","735572","0.20"
"2","33.555284895026475","1","1","0","2","0","735572","0.22"
"1","17.43266174005995","1","1","0","1","0","735572","0.17"
"3","4.685930101368256","1","1","3.0","4","3.0","735572","1.83"
"3","1.0916337534811518","1","1","0","1","0","735572","0.19"
"2","3.2413213226105464","1","1","2.0","2","1.0","735572","0.22"
"5","8.802328419003032","1","1","0","1","0","735572","0.18"
"3","7.740275370393125","1","1","2.0","1","2.0","735572","0.20"
"2","5.415915423650734","1","1","2.0","4","2.0","735572","1.22"
"1","6.924660110353828","1","1","0","3","0","735572","0.68"
"5","2.485986839223004","2","2","5.0","3","4.0","735572","0.31"
"3","1.7952144402707548","1","1","3.0","1","2.0","735572","0.18"
"5","2.005141796799341","1","1","0","1","0","735572","0.19"
"5","49.993920734208494","3","1","0","4","0","735572","4.75"
"3","7.4012505819240975","1","2","0","1","0","735572","0.18"
"6","9.338107734000928","2","1","4.0","2","4.0","735572","0.25"
"5","2.82674495562265","1","1","0","2","0","735572","0.20"
"2","2.1939337198953934","1","1","2.0","1","2.0","735572","0.19"
"3","1.1752369474610957","1","1","0","1","0","735572","0.19"
"3","12.025938478255245","1","1","0","2","0","735572","0.39"
"5","0.0","1","1","2.0","1","5.0","735572","0.19"
"3","3.950530001315825","1","1","0","1","0","735572","0.20"
"2","2.0271170825157974","1","13","0","1","0","735572","0.21"
"4","8.408644230936813","1","1","4.0","4","3.0","735572","1.71"
"6","1.4887620402675528","1","1","4.0","1","6.0","735572","0.20"
"3","40.771730370533874","1","1","0","1","0","735572","0.18"
"4","4.477303397070543","0","1","0","2","0","735572","0.21"
"2","6.948121929040815","1","1","0","3","0","735572","1.57"
"3","0.9694719140284023","1","4","0","2","0","735572","0.24"
"3","10.922845315253348","1","1","2.0","2","2.0","735572","0.20"
