"3","1.8898877303914192","1","2","3.0","1","1.0","733773","0.19"
"5","7.031855449924623","1","1","0","2","0","733773","0.22"
"2","34.75315613029017","0","4","0","1","0","733773","0.22"
"2","7.46089889312958","0","2","0","2","0","733773","0.21"
"3","0.3309415651124621","1","2","1.0","1","5.0","733773","0.18"
"7","12.79625259664452","0","1","0","2","0","733773","0.69"
"3","15.19936503979862","1","2","2.0","2","2.0","733773","0.32"
"4","14.772768903560383","1","2","3.0","1","3.0","733773","0.18"
"2","2.1146084196541413","1","1","1.0","1","1.0","733773","0.25"
"3","2.119887221464526","1","3","2.0","2","2.0","733773","0.20"
"2","0.0","1","5","2.0","1","2.0","733773","0.19"
"1","1.4993785546640566","1","1","0","3","0","733773","0.60"
"2","8.718551291703738","0","7","2.0","2","2.0","733773","0.18"
"4","1.0830265545109674","1","2","2.0","1","4.0","733773","0.18"
"1","5.261032040191595","1","1","0","3","0","733773","5.99"
"8","4.893529294705013","0","1","0","3","0","733773","12.69"
"4","0.0","1","1","3.0","1","3.0","733773","0.18"
"2","33.7654857771318","1","2","0","1","0","733773","0.25"
"5","21.91552099316852","1","2","2.0","1","5.0","733773","0.17"
"1","5.000090885535","1","1","0","1","0","733773","0.19"
"4","22.25554339625868","1","3","2.0","1","4.0","733773","0.18"
"2","2.799277345117626","1","1","0","1","0","733773","0.17"
"5","3.5958373964084243","1","1","0","3","0","733773","0.38"
"6","5.366129174041749","0","1","0","3","0","733773","3.49"
"3","2.1123046169503668","1","1","0","2","0","733773","0.30"
"3","8.196840118348813","1","1","0","1","0","733773","0.18"
"4","3.583948911016091","1","1","1","2","1.0","733773","0.18"
"4","0.6906671449008436","1","2","2.0","1","2.0","733773","0.19"
"3","0.4211268790733076","1","1","5.0","3","3.0","733773","0.40"
"4","2.4171769394075238","1","1","0","1","0","733773","0.18"
"3","1.0014712337299336","1","4","1.0","2","3.0","733773","0.30"
"4","28.062295064846275","1","1","2.0","3","2.0","733773","0.37"
"5","9.705900667944322","1","2","2.0","2","8.0","733773","0.20"
"5","17.10205482895241","1","2","0","4","0","733773","9.84"
"1","8.400106504757748","1","2","0","1","0","733773","0.19"
"5","36.67701289103203","0","1","0","3","0","733773","0.35"
"4","2.95782778982964","1","2","3.0","3","3.0","733773","0.81"
"1","3.4589674691679084","1","4","1.0","1","1.0","733773","0.19"
"3","4.073183816314091","1","1","2.0","2","2.0","733773","0.20"
"3","1.5212866336828024","1","2","0","1","0","733773","0.18"
"10","37.56559150810537","0","2","12.0","4","12.0","733773","21.00"
"2","0.2710059273371968","1","1","0","2","0","733773","0.25"
"4","13.187519448898769","1","1","0","3","0","733773","0.82"
"3","0.4534707903780069","1","2","2.0","1","2.0","733773","0.19"
"4","13.677482129613438","1","1","0","3","0","733773","1.00"
"3","33.987889037234524","1","1","0","1","0","733773","0.24"
"4","5.2071443639174655","1","2","4.0","4","3.0","733773","13.78"
"1","1.109396095795633","1","2","0","2","0","733773","0.83"
"6","21.88520933439316","0","5","0","2","0","733773","0.21"
"6","5.3145965252448715","1","4","6.0","3","6.0","733773","0.41"
"3","0.5456492096125084","0","1","0.0","1","4.0","733773","0.18"
"2","3.2606671105147775","1","1","2.0","4","2.0","733773","5.00"
"3","3.6675298922893895","1","4","1.0","1","1.0","733773","0.19"
"2","6.145593622243133","1","1","2.0","1","1.0","733773","0.18"
"3","6.038989477684334","1","7","2.0","3","2.0","732768","8.99"
"7","2.2749729165080588","1","3","5.0","3","5.0","732768","0.40"
"8","2.9599006434049535","1","4","11.0","3","11.0","732768","0.36"
"4","3.6124025192226155","1","3","2.0","3","3.0","732768","1.82"
"5","13.021220884294511","0","3","5.0","3","5.0","732768","0.40"
"4","3.186064692127316","0","16","0","3","0","732768","0.31"
"4","11.82811939901622","1","4","0","1","0","732768","0.18"
"0","66.02773676041491","2","6","0","3","0","732768","11.42"
"1","5.175782999249609","1","3","0","1","0","732768","0.18"
"4","1.0756509701839672","1","2","2.0","3","2.0","732768","0.77"
"1","2.2524263436278718","1","3","1.0","1","1.0","732768","0.19"
"5","0.0","1","11","5.0","1","4.0","732768","0.21"
"3","3.035659746870987","1","2","1.0","3","3.0","732768","1.09"
"2","23.835082573390736","1","3","0","2","0","732768","1.31"
"7","13.004011366562056","5","2","0","3","0","732768","1.99"
"5","3.6741281122404112","1","20","4.0","3","4.0","732768","0.41"
"3","5.482557323403296","1","2","2.0","2","2.0","732768","0.29"
"4","2.2814961745265268","1","5","3.0","1","3.0","732768","0.20"
"4","6.07160962104618","1","19","0","3","0","732768","4.21"
"6","5.43067313964659","1","4","3.0","3","4.0","732768","3.18"
"2","0.839218406546962","1","15","1.0","1","1.0","732768","0.18"
"4","5.64071103014759","1","5","0","2","0","732768","4.37"
"7","5.865618232309274","0","6","4.0","3","4.0","732768","6.31"
"1","17.36207322090268","1","4","0","3","0","732768","0.36"
"3","2.817241065388996","1","6","0","3","0","732768","1.81"
"2","1.1068465967980943","1","2","2.0","2","1.0","732768","0.24"
"2","10.592675577050208","1","3","1.0","3","1.0","732768","0.73"
"1","6.923079676261201","1","2","0","1","0","732768","0.41"
"7","5.427269962284095","1","2","4.0","2","4.0","732768","0.23"
"4","7.320011760287992","0","13","0","2","0","732768","0.31"
"3","5.02647976886921","1","3","1.0","3","1.0","732768","4.73"
"2","1.2463734553266126","1","2","2.0","2","1.0","732768","0.23"
"4","6.712536565740289","1","2","0","3","0","732768","0.56"
"2","5.301083409530497","1","5","0","2","0","732768","0.21"
"4","6.141835150919188","1","4","5.0","2","4.0","732768","0.25"
"2","6.245416682480027","1","3","0","3","0","732768","2.74"
"4","0.0","1","16","3.0","1","3.0","732768","0.18"
"1","4.340519735717335","1","18","0","1","0","732768","0.18"
"1","1.4888141804083788","1","5","1.0","1","1.0","732768","0.18"
"1","1.2140734864532672","1","3","0","2","0","732768","0.23"
"2","3.5440507682653664","0","8","0","2","0","732768","0.22"
"1","1.0875982452909543","1","6","1.0","1","1.0","732768","0.18"
"4","11.483220107021094","1","2","3.0","3","3.0","732768","1.48"
"4","8.639369211201863","1","3","0","3","0","732768","3.52"
"2","6.1848271473113865","1","3","0","1","0","732768","0.18"
"4","5.710630698874148","1","6","1.0","2","3.0","732768","0.23"
"4","5.3913320459382685","1","6","0","3","0","732768","10.41"
"1","1.414756295279254","1","34","0","1","0","732768","0.23"
"6","1.1059051910132152","1","7","6.0","1","6.0","732768","0.18"
"5","2.1005659379154955","1","3","2.0","2","4.0","732768","0.25"
"3","1.6282239481041574","1","3","0","3","0","732768","1.58"
"1","1.7650013010422108","1","17","0","3","0","732768","0.00"
"5","15.46892940017628","1","2","7.0","3","7.0","732768","0.39"
"7","0.0","1","5","7.0","2","7.0","732768","0.21"
"4","9.669956026631988","1","3","0","3","0","732768","0.38"
"3","12.288303315782999","1","3","0","1","0","732768","0.41"
"6","8.309765790575522","1","2","0","3","0","732768","5.69"
"0","29.403133871230686","1","2","0","2","0","732768","0.52"
"0","48.511081649775114","2","7","0","3","0","732768","6.99"
"0","83.08049659378673","2","5","0","3","0","732768","2.00"
"2","10.765801243136382","1","18","1.0","2","1.0","732768","0.24"
"5","3.5469999560899073","1","3","3.0","1","3.0","732768","0.18"
"5","1.1822820216523633","1","7","0","1","0","732768","0.17"
"3","1.952533247956827","1","2","0","2","0","732768","1.29"
"6","2.2881731074025","1","2","0","3","0","732768","1.39"
"5","1.6803782713303301","1","16","0","1","0","732768","0.19"
"5","5.240625479490776","1","8","0","2","0","732768","0.23"
"0","17.60434848566264","0","16","0","1","0","732768","0.26"
"5","0.858809153657783","1","22","4.0","2","4.0","732768","0.22"
"4","3.183179253644122","1","4","2.0","1","2.0","732768","0.18"
"4","6.181886899558773","1","3","0","1","0","732768","0.20"
"4","1.3046449865915706","1","3","3.0","2","4.0","732768","0.19"
"3","0.6392856839807681","1","6","2.0","2","2.0","732768","0.21"
"5","4.488770904449188","1","6","2.0","3","2.0","732768","2.19"
"3","23.714489421741234","1","2","2.0","1","3.0","732768","0.22"
"3","1.053411514759933","1","5","2.0","2","2.0","732768","0.28"
"2","1.0875982452909543","1","4","2.0","1","1.0","732768","0.19"
"4","0.7258894529128731","1","18","3.0","2","3.0","732768","0.23"
"1","0.874392970380125","1","4","1.0","2","1.0","732768","0.24"
"6","10.582432318560175","1","2","0","3","0","732768","2.20"
"3","6.5591455812353505","1","4","0","3","0","732768","3.90"
"1","6.185930907249516","1","2","0","1","0","732768","0.18"
"1","1.7330568214889188","1","20","0","1","0","732768","0.30"
"3","0.9065470085470085","1","2","1.0","1","3.0","732768","0.18"
"1","6.607656516359621","1","6","0","2","0","732768","0.63"
"5","6.501129320075542","1","6","0","3","0","732768","2.44"
"2","1.918234808163863","1","4","2.0","1","2.0","732768","0.17"
"7","7.178751320845423","1","4","1","3","1","732768","0.76"
"5","8.55287526556822","1","2","0","3","0","732768","0.62"
"3","12.498636827665923","1","5","3.0","3","2.0","732768","0.64"
"4","0.858809153657783","1","8","3.0","1","2.0","732768","0.21"
"6","2.216366044717211","1","22","5.0","3","5.0","732768","0.48"
"4","13.360196975666986","1","5","0","2","0","732768","0.24"
"3","2.080755298945557","1","5","2.0","1","2.0","732768","0.18"
"3","44.63429921439129","0","3","0","3","0","732768","6.00"
"0","55.966423084540985","2","5","0","3","0","732768","1.95"
"2","9.884375101448574","1","6","1.0","1","1.0","732768","0.19"
"5","2.77842458903501","0","10","0","3","0","732768","0.31"
"1","1.7390337426180744","1","10","1.0","2","1.0","732768","0.68"
"5","0.7088640857538059","1","2","3.0","1","3.0","732768","0.18"
"3","1.9521304454466037","1","4","0","2","0","732768","0.23"
"2","1.2987929683435204","1","2","1.0","1","1.0","732768","0.19"
"2","21.084198288524263","1","2","2.0","3","1.0","732768","2.00"
"4","5.728647241358718","0","2","0","3","0","732768","0.32"
"2","1.3158241152281223","1","2","0","1","0","732768","0.18"
"3","2.3895369878486123","1","4","1.0","2","2.0","732768","0.24"
"2","2.57443746851864","1","2","1.0","2","2.0","732768","0.31"
"5","1.944597471237624","1","5","4.0","2","3.0","732768","0.25"
"3","0.858809153657783","1","4","1.0","1","2.0","732768","0.18"
"2","14.24343235757931","1","15","0","2","0","732768","0.25"
"3","2.2310953775322835","1","15","1.0","2","3.0","732768","0.22"
"3","1.9485346556796102","1","14","1.0","3","1.0","732768","0.98"
"3","1.8174643645572246","1","14","0","1","0","732768","0.18"
"3","1.1670904339180241","1","4","2.0","2","2.0","732768","0.21"
"1","1.4987147667147667","1","6","0","2","0","732768","0.25"
"2","1.5727181371761625","1","2","2.0","2","1.0","732768","0.23"
"3","2.0843594354557498","1","3","2.0","1","2.0","732768","0.17"
"5","2.638905506302346","1","4","0","1","0","732768","0.18"
"3","4.405084176103664","1","2","0","3","0","732768","0.44"
"3","1.8458862558978661","1","14","0.0","2","5.0","732768","0.25"
"3","1.1304642909837443","1","3","3.0","1","1.0","732768","0.18"
"1","9.59730858712231","1","3","3.0","2","1.0","732768","1.00"
"5","3.5594190300429918","1","3","0","3","0","732768","0.33"
"2","0.2283243243243243","1","2","1.0","2","3.0","732768","0.23"
"1","3.8987612099316546","0","2","0","2","0","732768","0.26"
"3","3.684438813096881","1","5","4.0","2","4.0","732768","0.24"
"1","0.4883293648384378","1","9","0.0","1","3.0","732768","0.26"
"1","0.31294513540263275","1","2","1.0","1","1.0","732768","0.18"
"2","7.869055921180793","1","3","1.0","2","1.0","732768","0.23"
"5","6.2711519276629275","1","2","0","3","0","732768","4.75"
"3","4.210470102521805","1","2","2.0","2","2.0","732768","0.23"
"5","1.3324910743863918","1","6","0","3","0","732768","2.81"
"4","2.6089426579796524","1","3","0","3","0","732768","0.60"
"3","5.041560614880471","1","14","2.0","3","2.0","732768","4.00"
"2","5.822992723911911","1","4","0","1","0","732768","0.19"
"4","5.5419980906561115","1","8","2.0","2","1.0","732768","0.37"
"6","11.373897034597013","1","4","5.0","3","5.0","732768","0.60"
"1","2.974427899178293","1","3","1.0","3","1.0","732768","0.65"
"2","22.969323517872773","0","8","0","2","0","732768","1.13"
"3","3.803931133503438","1","4","0","2","0","732768","2.20"
"2","8.539826185132423","1","3","0","1","0","732768","0.23"
"4","2.184014778731286","1","6","0","3","0","732768","0.44"
"3","2.213627377153019","1","6","2.0","2","2.0","732768","0.26"
"3","9.33006754604154","1","4","2.0","3","3.0","732768","1.47"
"2","2.6972896713684387","1","3","1.0","2","1.0","732768","0.24"
"2","0.0","1","17","2.0","1","2.0","732768","0.17"
"3","1.518367051946826","1","6","0","1","0","732768","0.18"
"4","1.944597471237624","1","9","4.0","1","1.0","732768","0.18"
"2","4.326879151310673","1","21","0","1","0","732768","0.18"
"3","7.241236626602454","1","3","0","1","0","732768","0.18"
"1","6.773913439122877","1","8","0","2","0","732768","0.69"
"4","8.469258452701256","1","4","0","2","0","732768","0.23"
"2","6.161834183425196","1","2","0","1","0","732768","0.17"
"3","6.2239663722810175","1","2","0","3","0","732768","0.36"
"3","3.813220861123778","1","4","0","2","0","732768","0.24"
"0","29.707975920930235","1","8","0","2","0","732768","1.79"
"4","6.791387668982196","1","4","2.0","1","2.0","732768","0.18"
"5","0.0","1","2","5.0","1","3.0","732768","0.18"
"3","4.882819895665987","1","12","2.0","3","2.0","732768","2.18"
"5","5.3785332016133145","1","8","3.0","2","3.0","732768","0.30"
"4","2.042382190812056","0","18","0","2","0","732768","0.22"
"2","3.615467976057574","0","8","0","2","0","732768","0.33"
"3","2.071453789502554","1","5","2.0","1","3.0","732768","0.18"
"9","5.890807061746357","1","6","4.0","3","6.0","732768","2.24"
"1","3.1384679809894473","1","6","1.0","1","1.0","732768","0.20"
"5","6.0827497202992795","1","4","0","2","0","732768","0.31"
"3","2.229150062037592","1","4","0","3","0","732768","2.70"
"4","4.318577444760753","1","19","2.0","1","2.0","732768","0.18"
"2","1.3998766564513874","1","2","0","2","0","732768","0.24"
"8","7.8394962106615305","1","2","8.0","3","8.0","732768","0.95"
"3","3.0802789174026093","1","3","1","3","1","732768","0.37"
"1","1.9049899959983994","1","2","0","3","0","732768","0.00"
"1","1.944597471237624","1","15","1.0","1","1.0","732768","0.21"
"4","1.3697677555990897","1","2","3.0","1","2.0","732768","0.26"
"3","2.0605699640670148","1","8","0","1","0","732768","0.19"
"2","3.6055314858919174","1","5","0.0","1","4.0","732768","0.19"
"9","5.281414478947035","1","4","0","3","0","732768","3.02"
"1","5.218090890225809","1","14","0","1","0","732768","0.18"
"5","0.0","1","10","4.0","2","5.0","732768","0.22"
"3","8.893236037568817","0","8","0","3","0","732768","1.00"
"4","2.216366044717211","1","8","2.0","2","2.0","732768","0.24"
"1","2.071453789502554","1","3","1.0","1","1.0","732768","0.19"
"0","53.41878793181486","2","5","0","3","0","732768","1.00"
"0","2.7750636471476633","0","6","0","2","0","732768","0.74"
"4","4.283442510713778","1","6","0","3","0","732768","1.61"
"1","1.8276906724913407","1","12","0","3","0","732768","0.38"
"0","20.383950229004107","0","5","0","2","0","732768","0.25"
"0","64.22295924408316","2","5","0","3","0","732768","4.11"
"2","2.4198828394678444","1","12","0","2","0","732768","0.80"
"2","3.9166358601571165","1","2","2.0","2","1.0","732768","0.20"
"2","0.0","1","3","1.0","1","3.0","732768","0.18"
"0","49.925879224891865","2","7","0","3","0","732768","20.70"
"2","2.2065438583210475","1","2","2.0","2","1.0","732768","0.25"
"3","4.727576688833783","1","2","2.0","2","2.0","732768","0.25"
"8","5.08257549026159","1","4","6.0","3","6.0","732768","0.36"
"4","3.6055314858919174","1","14","3.0","2","5.0","732768","0.22"
"2","5.041575505111338","1","14","0","1","0","732768","0.19"
"3","6.5332321832722595","1","2","0","1","0","732768","0.18"
"4","0.725031256755426","1","11","0","1","0","732768","0.18"
"5","7.689440783537617","1","27","4.0","3","4.0","732768","0.60"
"8","3.759613698901419","1","8","7.0","3","7.0","732768","0.33"
"0","44.08793425085859","2","7","0","3","0","732768","6.11"
"2","16.01610896724873","1","3","0","2","0","732768","0.26"
"5","2.747949868045163","1","2","3.0","1","3.0","732768","0.19"
"4","2.0070775431534322","1","3","0","2","0","732768","0.23"
"3","0.0","1","16","2.0","1","2.0","732768","0.18"
"6","4.541912428535229","1","2","0","3","0","732768","0.39"
"3","1.0175769691944636","1","3","1.0","1","1.0","732768","0.18"
"0","2.0107730468291813","0","5","0","2","0","732768","0.19"
