"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"2","whenever a creature attacks this turn it gains lifelink until end of turn. awaken 4—","1","1","0","2","0","[u'Lifelink']","735777","0.21"
"3","devoid when this enters the battlefield you may put a card an opponent owns from exile into that player's graveyard. if you do target creature gets -3/-3 until end of turn.","1","1","3.0","3","2.0","[u'Devoid']","735777","0.58"
"4","devoid trample","1","1","3.0","1","4.0","[u'Devoid', u'Trample']","735777","0.18"
"6","rally — whenever this or another ally enters the battlefield under your control creatures you control get +1/+1 until end of turn.","1","1","5.0","1","5.0","[u'Rally']","735777","0.18"
"6","until end of turn colorless creatures you control gain "" : this creature deals damage equal to its power to target creature.""","0","1","0","3","0","[]","735777","0.31"
"3","rally — whenever this or another ally enters the battlefield under your control creatures you control gain menace until end of turn.","1","1","2.0","2","2.0","[u'Rally', u'Menace']","735777","0.22"
"4","devoid when this enters the battlefield you may put a card an opponent owns from exile into that player's graveyard. if you do return target creature to its owner's hand.","1","1","3.0","1","2.0","[u'Devoid']","735777","0.18"
"6","when you cast this you may search your library for a colorless creature card with converted mana cost 7 or greater reveal it then shuffle your library and put that card on top of it. the first creature spell you cast each turn costs less to cast.","0","1","5.0","3","5.0","[]","735777","0.74"
"6","flying landfall — whenever a land enters the battlefield under your control other creatures you control get +1/+0 until end of turn. if that land is a swamp those creatures get +2/+0 until end of turn instead.","1","1","3.0","3","4.0","[u'Landfall', u'Flying']","735777","0.28"
"6","as this enters the battlefield you may put two cards your opponents own from exile into their owners' graveyards. if you do this enters the battlefield with four +1/+1 counters on it.","0","1","5.0","2","5.0","[]","735777","0.24"
"2","devoid counter target creature spell with converted mana cost 4 or less. if that spell is countered this way exile it instead of putting it into its owner's graveyard.","1","1","0","2","0","[u'Devoid']","735777","0.25"
"6","when you cast this target opponent exiles the top four cards of his or her library then you may put any number of land cards that player owns from exile onto the battlefield under your control.","0","2","5.0","4","8.0","[]","735777","1.50"
"7","flying landfall — whenever a land enters the battlefield under your control you may return target nonland permanent card from your graveyard to your hand. if that land is a plains you may return that nonland permanent card to the battlefield instead.","1","1","4.0","3","4.0","[u'Landfall', u'Flying']","735777","0.31"
"1","at the beginning of your upkeep if you control six or more lands put a 5/5 red dragon creature token with flying onto the battlefield.","1","2","1.0","4","1.0","[u'Flying']","735777","3.24"
"2","devoid ingest","1","1","2.0","1","2.0","[u'Devoid', u'Ingest']","735777","0.17"
"3","if damage would be dealt to this while it has a +1/+1 counter on it prevent that damage and remove a +1/+1 counter from this. landfall — whenever a land enters the battlefield under your control put a +1/+1 counter on this.","1","1","2.0","4","2.0","[u'Landfall', u'Champion']","735777","1.34"
"3","flash when this enters the battlefield exile target creature an opponent controls until this leaves the battlefield.","1","2","0","2","0","[u'Flash']","735777","1.02"
"1","target creature gets +2/+2 until end of turn. prevent all damage that would be dealt to that creature this turn by colorless sources.","1","1","0","1","0","[]","735777","0.18"
"1","","1","1","2.0","2","1.0","[]","735777","0.37"
"1","as an additional cost to cast this sacrifice a creature. destroy target creature.","1","5","0","1","0","[]","735777","0.17"
"4","rally — whenever this or another ally enters the battlefield under your control you may pay . if you do put a 1/1 green plant creature token onto the battlefield.","2","1","3.0","2","3.0","[u'Rally']","735777","0.22"
"3","counter target spell. awaken 3—","1","1","0","3","0","[]","735777","0.57"
"6","devoid when this enters the battlefield put two 1/1 colorless eldrazi scion creature tokens onto the battlefield. they have "" sacrifice this creature: add to your mana pool."" sacrifice an eldrazi scion: tap target creature.","1","2","5.0","3","5.0","[u'Devoid']","735777","0.50"
"5","flying whenever this attacks it gets +1/+1 until end of turn for each other attacking ally.","2","1","4.0","3","3.0","[u'Flying']","735777","0.28"
"2","whenever equipped creature attacks you may return a land you control to its owner's hand. if you do the creature gets +2/+2 until end of turn. equip","0","1","0","2","0","[]","735777","0.24"
"1","creatures you control get +1/+1 until end of turn.","1","1","1.0","1","1.0","[]","735777","0.17"
"6","trample landfall — whenever a land enters the battlefield under your control put a +1/+1 counter on this. if that land is a forest put two +1/+1 counters on this instead.","1","3","5.0","3","5.0","[u'Landfall', u'Trample']","735777","0.26"
"2","flying converge — this enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.","2","1","0.0","2","0.0","[u'Flying', u'Converge']","735777","0.25"
"6","vigilance lifelink at the beginning of your upkeep if you have 40 or more life you win the game.","1","2","4.0","3","6.0","[u'Vigilance', u'Lifelink']","735777","0.73"
"5","when you cast this you may put two cards your opponents own from exile into their owners' graveyards. if you do put three 1/1 colorless eldrazi scion creature tokens onto the battlefield. they have "" sacrifice this creature: add to your mana pool.""","0","1","4.0","3","5.0","[]","735777","0.30"
"2","as an additional cost to cast this sacrifice a creature. draw two cards.","1","7","0","1","0","[]","735777","0.19"
"0","","2","2","0","3","0","[]","735777","3.22"
"5","flying vigilance","1","1","3.0","1","3.0","[u'Vigilance', u'Flying']","735777","0.17"
"4","landfall — whenever a land enters the battlefield under your control this gets +2/+2 until end of turn.","1","1","2.0","1","3.0","[u'Landfall', u'First strike']","735777","0.17"
"5","","1","1","0","1","0","[]","735777","0.16"
"3","landfall — whenever a land enters the battlefield under your control choose one —• target creature gets +1/+0 and gains deathtouch until end of turn.• each opponent loses 1 life and you gain 1 life.","1","1","0","2","0","[u'Landfall', u'Deathtouch']","735777","0.24"
"5","whenever you gain life this gains flying until end of turn.","1","1","4.0","1","5.0","[u'Flying']","735777","0.19"
"7","when you cast this you may put a card an opponent owns from exile into that player's graveyard. if you do you gain 5 life.","0","1","7.0","1","8.0","[]","735777","0.17"
"3","flying when this enters the battlefield you may search your library for a basic land card reveal it put it into your hand then shuffle your library.","0","6","1.0","2","1.0","[u'Flying']","735777","0.23"
"2","eldrazi scions.","1","1","3.0","1","1.0","[]","735777","0.19"
"4","devoid flying whenever this attacks defending player loses 2 life.","1","1","0.0","1","4.0","[u'Devoid', u'Flying']","735777","0.18"
"3","devoid counter target spell unless its controller pays . if that spell is countered this way exile it instead of putting it into its owner's graveyard.","1","1","0","1","0","[u'Devoid']","735777","0.18"
"3","search your library for a basic land card put it onto the battlefield tapped then shuffle your library.","1","2","0","1","0","[]","735777","0.22"
"5","rally — whenever this or another ally enters the battlefield under your control creatures you control gain double strike until end of turn.","2","1","2.0","2","2.0","[u'Rally', u'Double strike']","735777","0.23"
"1","return target creature to its owner's hand. awaken 3—","1","1","0","1","0","[]","735777","0.19"
"0","when this enters the battlefield target creature gets +1/+1 and gains first strike until end of turn. : add to your mana pool.","1","1","0","1","0","[u'First strike']","735777","0.19"
"4","draw two cards. awaken 4—","1","1","0","2","0","[]","735777","0.22"
"5","rally — whenever this or another ally enters the battlefield under your control tap target creature an opponent controls.","1","1","3.0","2","4.0","[u'Rally']","735777","0.21"
"1","","1","1","0","1","0","[]","735777","0.19"
"3","landfall — whenever a land enters the battlefield under your control choose one —• put a +1/+1 counter on target creature.• you gain 2 life.","1","2","0","2","0","[u'Landfall']","735777","0.23"
"0","add to your mana pool. sacrifice this: target opponent sacrifices a creature.","1","1","0","2","0","[]","735777","0.25"
"4","creatures your opponents control get -1/-0.","1","1","0","2","0","[]","735777","0.22"
"5","devoid when this enters the battlefield put a 1/1 colorless eldrazi scion creature token onto the battlefield. it has "" sacrifice this creature: add to your mana pool."" sacrifice a creature: target creature gets -2/-2 until end of turn.","2","1","3.0","3","3.0","[u'Devoid']","735777","0.28"
"3","rally — whenever this or another ally enters the battlefield under your control creatures you control gain vigilance until end of turn.","1","1","2.0","1","3.0","[u'Rally', u'Vigilance']","735777","0.18"
"5","menace","1","1","4.0","1","4.0","[u'Menace']","735777","0.18"
"0","add to your mana pool. sacrifice this: search your library for up to two basic land cards and put them onto the battlefield tapped. then shuffle your library.","1","1","0","2","0","[]","735777","0.29"
